Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,24.806,5.8875,4.973999999999999,717.952,4.44,3.9479999999999995,60.162499999999994
2018-03-29 01:00:56,26.79,5.6125,4.3,744.854,9.45,9.494,62.435
2018-03-29 02:00:56,24.038,5.7325,3.1079999999999997,727.9,1.848,1.7939999999999998,62.807500000000005
2018-03-29 03:00:56,19.95,5.8425,3.774,795.8,2.146,1.7600000000000002,61.2075
2018-03-29 04:00:56,18.94,5.9925,3.308,700.45,2.1879999999999997,2.5,63.38
2018-03-29 05:00:56,18.768,4.8075,2.7199999999999998,696.014,1.4580000000000002,1.6039999999999999,64.255
2018-03-29 06:00:56,18.142,3.4925,2.538,669.1899999999999,1.8780000000000001,2.05,63.625
2018-03-29 07:00:56,17.166,2.6025,2.556,694.406,1.986,2.0759999999999996,63.317499999999995
2018-03-29 08:00:56,15.198000000000002,2.28,3.3519999999999994,741.568,4.9959999999999996,4.5920000000000005,61.155
2018-03-29 09:00:56,15.272,2.1525,3.2659999999999996,508.38800000000003,14.006,16.002000000000002,59.9625
2018-03-29 10:00:56,16.278,2.6525,3.3160000000000003,501.034,12.916,14.806000000000001,59.3125
2018-03-29 11:00:56,17.698,3.225,3.418,512.54,11.468,13.120000000000001,58.225
2018-03-29 12:00:56,15.614,3.79,3.3980000000000006,522.054,14.154,16.858,56.86
2018-03-29 13:00:56,19.663999999999998,3.8275,3.6119999999999997,542.098,12.172,14.012,58.29
2018-03-29 14:00:56,18.788,4.565,4.564,573.226,16.674,24.322,53.5075
2018-03-29 15:00:56,20.234,5.84,4.856,576.976,13.163999999999998,14.919999999999998,50.489999999999995
2018-03-29 16:00:56,20.964,5.44,4.728,577.524,13.818000000000001,15.741999999999999,52.205
2018-03-29 17:00:56,24.89,4.78,5.044,614.512,16.322,16.448,47.7575
2018-03-29 18:00:56,23.046,4.975,4.914,590.068,17.966,22.014,44.6475
2018-03-29 19:00:56,24.125999999999998,5.8325,7.226000000000001,606.184,19.032,26.712,43.067499999999995
2018-03-29 20:00:56,24.478,7.235,13.568000000000001,584.922,17.676,22.828000000000003,44.56
2018-03-29 21:00:56,24.078,7.6375,7.636,559.88,12.828,15.235999999999999,50.65
2018-03-29 22:00:56,26.548000000000002,6.885,7.856,583.318,13.328,14.347999999999999,51.085
2018-03-29 23:00:56,28.426,6.4925,11.732,605.49,13.37,14.910000000000002,51.65
2018-03-30 00:00:56,30.365999999999996,13.712499999999999,9.092,620.374,12.738,13.413999999999998,54.5225
2018-03-30 01:00:56,38.182,14.6675,8.582,641.798,4.843999999999999,4.55,52.75
2018-03-30 02:00:56,37.176,15.2375,5.444,605.554,2.846,2.7060000000000004,55.245
2018-03-30 03:00:56,31.439999999999998,13.407499999999999,4.49,594.4280000000001,1.342,1.384,58.0375
2018-03-30 04:00:56,28.574,11.629999999999999,4.046,577.6020000000001,0.8280000000000001,1.192,59.16
2018-03-30 05:00:56,30.286,11.1075,3.918,582.078,0.704,0.8940000000000001,60.8775
2018-03-30 06:00:56,31.552,10.837499999999999,3.6719999999999997,585.58,1.082,1.188,61.135
2018-03-30 07:00:56,35.694,11.175,3.78,594.612,1.09,1.416,58.9275
2018-03-30 08:00:56,33.598,12.14,4.79,631.296,16.128,18.196,51.322500000000005
2018-03-30 09:00:56,37.86,14.04,10.412,640.784,17.526,18.548,56.07
2018-03-30 10:00:56,35.81,16.8975,7.991999999999999,629.088,17.166,17.912,53.94
2018-03-30 11:00:56,40.922000000000004,17.552500000000002,7.8420000000000005,601.01,4.83,4.902,58.0125
2018-03-30 12:00:56,35.664,16.9,8.208000000000002,609.726,6.148000000000001,6.44,57.225
2018-03-30 13:00:56,35.07,15.962499999999999,6.969999999999999,582.518,11.788,13.494,60.302499999999995
2018-03-30 14:00:56,32.562,14.415,5.85,580.206,3.8480000000000003,4.714,61.692499999999995
2018-03-30 15:00:56,32.288,14.0025,6.578,584.6899999999999,9.873999999999999,11.191999999999998,62.9975
2018-03-30 16:00:56,30.802,13.0825,4.796,571.812,4.7700000000000005,5.5920000000000005,61.47
2018-03-30 17:00:56,15.857999999999999,11.989999999999998,4.234,588.45,13.378,13.819999999999999,61.745000000000005
2018-03-30 18:00:56,33.846,11.145,5.174,598.018,15.716,16.85,62.120000000000005
2018-03-30 19:00:56,35.68,12.309999999999999,6.144,627.496,19.34,22.211999999999996,58.0325
2018-03-30 20:00:56,39.248000000000005,14.745000000000001,8.708,658.72,26.538,43.778000000000006,49.91
2018-03-30 21:00:56,57.388,18.215,13.146,767.034,36.04,52.738,34.285
2018-03-30 22:00:56,61.24399999999999,24.752499999999998,16.377999999999997,813.5260000000001,32.314,44.18599999999999,31.7625
2018-03-30 23:00:56,62.366,30.39,17.684,825.8099999999998,32.028,45.748,32.8775
2018-03-31 00:00:56,59.455999999999996,32.597500000000004,16.656,890.2459999999999,24.32,24.44,30.7575
2018-03-31 01:00:56,57.831999999999994,32.89,16.752000000000002,994.3439999999998,16.068,15.666,30.765
2018-03-31 02:00:56,56.08,34.09,16.07,1056.9900000000002,16.741999999999997,16.4,31.310000000000002
2018-03-31 03:00:56,52.38199999999999,36.9875,14.712,1067.966,13.196000000000002,13.678,33.48
2018-03-31 04:00:56,52.588,36.17,11.254000000000001,930.46,6.209999999999999,5.7620000000000005,36.2975
2018-03-31 05:00:56,47.138,32.46,10.628,968.8100000000001,9.012,8.584,32.7875
2018-03-31 06:00:56,39.792,27.39,9.888,945.508,7.2700000000000005,6.434,34.285
2018-03-31 07:00:56,22.558,22.89,9.3,937.3779999999999,8.303999999999998,8.032,32.4775
