Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,24.806,5.8875,4.973999999999999,717.9519999999999,4.44,3.948,60.1625
2018-03-29 01:00:56,26.790000000000003,5.6125,4.3,744.8539999999999,9.45,9.494,62.435
2018-03-29 02:00:56,24.038,5.7325,3.108,727.9,1.848,1.7939999999999998,62.807500000000005
2018-03-29 03:00:56,19.95,5.8425,3.7739999999999996,795.8000000000001,2.1460000000000004,1.76,61.2075
2018-03-29 04:00:56,18.94,5.9925,3.308,700.4499999999999,2.188,2.5,63.379999999999995
2018-03-29 05:00:56,18.768,4.8075,2.72,696.014,1.4580000000000002,1.604,64.255
2018-03-29 06:00:56,18.142,3.4925000000000006,2.538,669.1899999999999,1.8780000000000001,2.0500000000000003,63.625
2018-03-29 07:00:56,17.166,2.6025,2.5559999999999996,694.406,1.986,2.076,63.317499999999995
2018-03-29 08:00:56,15.198,2.28,3.352,741.5679999999999,4.9959999999999996,4.592,61.154999999999994
2018-03-29 09:00:56,15.272,2.1525,3.266,508.388,14.006,16.002,59.9625
2018-03-29 10:00:56,16.278000000000002,2.6525,3.3160000000000003,501.03399999999993,12.916000000000002,14.806,59.3125
2018-03-29 11:00:56,17.697999999999997,3.225,3.4179999999999997,512.54,11.467999999999998,13.12,58.225
2018-03-29 12:00:56,15.613999999999999,3.79,3.398,522.054,14.154000000000002,16.858,56.86
2018-03-29 13:00:56,19.663999999999998,3.8274999999999997,3.612,542.098,12.171999999999999,14.012,58.29
2018-03-29 14:00:56,18.788,4.565,4.564,573.226,16.674,24.322,53.50750000000001
2018-03-29 15:00:56,20.233999999999998,5.84,4.856,576.976,13.164,14.92,50.489999999999995
2018-03-29 16:00:56,20.964,5.44,4.728,577.524,13.818,15.741999999999999,52.205
2018-03-29 17:00:56,24.89,4.78,5.044,614.5120000000001,16.322,16.448,47.7575
2018-03-29 18:00:56,23.046000000000003,4.975,4.914000000000001,590.068,17.966,22.014,44.6475
2018-03-29 19:00:56,24.126,5.8325,7.226,606.184,19.032,26.712,43.0675
2018-03-29 20:00:56,24.477999999999998,7.235000000000001,13.568,584.922,17.676,22.828000000000003,44.56
2018-03-29 21:00:56,24.078000000000003,7.6375,7.636,559.88,12.827999999999998,15.235999999999999,50.65
2018-03-29 22:00:56,26.548000000000002,6.885,7.855999999999999,583.3180000000001,13.328000000000001,14.347999999999999,51.085
2018-03-29 23:00:56,28.426,6.4925,11.732,605.4899999999999,13.37,14.910000000000002,51.65
2018-03-30 00:00:56,30.366,13.7125,9.092,620.374,12.738,13.414,54.5225
2018-03-30 01:00:56,38.181999999999995,14.6675,8.582,641.798,4.844,4.55,52.75
2018-03-30 02:00:56,37.175999999999995,15.2375,5.444,605.554,2.846,2.706,55.245000000000005
2018-03-30 03:00:56,31.439999999999998,13.407499999999999,4.49,594.428,1.3419999999999999,1.3840000000000001,58.0375
2018-03-30 04:00:56,28.574,11.629999999999999,4.046,577.602,0.828,1.192,59.160000000000004
2018-03-30 05:00:56,30.286,11.1075,3.9180000000000006,582.078,0.7040000000000001,0.8940000000000001,60.8775
2018-03-30 06:00:56,31.552000000000003,10.8375,3.672,585.58,1.082,1.188,61.135000000000005
2018-03-30 07:00:56,35.693999999999996,11.175,3.78,594.612,1.09,1.4159999999999997,58.927499999999995
2018-03-30 08:00:56,33.598,12.14,4.79,631.2959999999999,16.128,18.196,51.322500000000005
2018-03-30 09:00:56,37.86,14.040000000000001,10.412,640.784,17.526,18.548,56.07000000000001
2018-03-30 10:00:56,35.81,16.8975,7.992,629.088,17.166,17.912000000000003,53.94
2018-03-30 11:00:56,40.922000000000004,17.552500000000002,7.842,601.01,4.83,4.902,58.0125
2018-03-30 12:00:56,35.664,16.9,8.208,609.726,6.148000000000001,6.44,57.225
2018-03-30 13:00:56,35.07,15.9625,6.969999999999999,582.518,11.787999999999998,13.494,60.302499999999995
2018-03-30 14:00:56,32.562000000000005,14.414999999999997,5.8500000000000005,580.206,3.8480000000000003,4.7139999999999995,61.692499999999995
2018-03-30 15:00:56,32.288000000000004,14.002499999999998,6.578,584.6899999999999,9.874,11.192,62.9975
2018-03-30 16:00:56,30.802000000000003,13.0825,4.796,571.812,4.7700000000000005,5.592,61.470000000000006
2018-03-30 17:00:56,15.857999999999999,11.989999999999998,4.234,588.4499999999999,13.378,13.82,61.745000000000005
2018-03-30 18:00:56,33.846,11.145,5.174,598.018,15.716000000000001,16.849999999999998,62.120000000000005
2018-03-30 19:00:56,35.68,12.309999999999999,6.143999999999999,627.496,19.34,22.212,58.032500000000006
2018-03-30 20:00:56,39.248,14.745,8.708,658.72,26.538,43.778,49.91
2018-03-30 21:00:56,57.388,18.215,13.146,767.034,36.04,52.738,34.285
2018-03-30 22:00:56,61.24399999999999,24.7525,16.377999999999997,813.526,32.314,44.186,31.7625
2018-03-30 23:00:56,62.36600000000001,30.389999999999997,17.684,825.81,32.028,45.748,32.877500000000005
2018-03-31 00:00:56,59.455999999999996,32.597500000000004,16.656000000000002,890.246,24.320000000000004,24.44,30.7575
2018-03-31 01:00:56,57.832,32.89,16.752,994.3439999999999,16.068,15.666000000000002,30.765000000000004
2018-03-31 02:00:56,56.080000000000005,34.089999999999996,16.07,1056.99,16.742,16.4,31.310000000000002
2018-03-31 03:00:56,52.382,36.9875,14.712000000000002,1067.9660000000001,13.196,13.677999999999999,33.480000000000004
2018-03-31 04:00:56,52.588,36.17,11.254,930.46,6.21,5.7620000000000005,36.2975
2018-03-31 05:00:56,47.138,32.46,10.628,968.8100000000001,9.012,8.584,32.7875
2018-03-31 06:00:56,39.792,27.389999999999997,9.888,945.5079999999999,7.27,6.434,34.285
2018-03-31 07:00:56,22.558000000000003,22.89,9.299999999999999,937.378,8.304,8.031999999999998,32.4775
2018-03-31 08:00:56,20.522000000000002,22.02,13.498,980.302,18.46,22.274,30.2825
2018-03-31 09:00:56,39.576,23.5975,22.438,888.3000000000001,24.695999999999998,31.652,35.745
2018-03-31 10:00:56,42.246,22.7,20.726,678.91,19.96,23.414,38.8175
2018-03-31 11:00:56,36.066,18.697499999999998,11.972,588.7399999999999,12.274000000000001,14.052,49.927499999999995
2018-03-31 12:00:56,28.587999999999997,13.98,8.874,545.734,7.4959999999999996,7.545999999999999,64.015
2018-03-31 13:00:56,22.476,10.1,6.468,531.676,4.758,4.5200000000000005,68.6875
2018-03-31 14:00:56,21.244,8.255,7.164000000000001,573.01,7.239999999999999,8.15,55.495000000000005
2018-03-31 15:00:56,21.676,7.6075,7.756,555.708,8.35,8.392000000000001,61.685
2018-03-31 16:00:56,23.252,7.3125,6.303999999999999,544.542,8.014000000000001,7.794,63.4225
2018-03-31 17:00:56,23.964,7.344999999999999,6.617999999999999,558.7,9.878,9.984,61.675
2018-03-31 18:00:56,31.288,8.11,7.047999999999999,561.85,9.416,8.799999999999999,61.11
2018-03-31 19:00:56,33.443999999999996,9.1125,7.4799999999999995,556.062,15.498,15.475999999999999,50.5725
2018-03-31 20:00:56,35.308,10.870000000000001,12.5,627.052,15.654000000000002,15.31,43.015
