Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,79.16,24.57,1.55,635.88,10.4,21.43,35.3
2022-03-23 17:00:56,0.0,21.56,0.0,276.64,9.76,19.73,32.98
2022-03-23 18:00:56,0.0,18.13,0.05,248.03,10.44,19.39,27.25
2022-03-23 19:00:56,67.66,12.97,0.24,230.43,10.73,17.29,27.02
2022-03-23 20:00:56,70.89,13.2,0.34,266.38,16.91,26.89,22.55
2022-03-23 21:00:56,79.75,22.86,1.06,768.63,27.53,45.61,6.86
2022-03-23 22:00:56,104.87,23.34,2.99,753.76,17.63,29.54,9.77
2022-03-23 23:00:56,116.91,32.83,3.48,668.14,12.96,22.45,14.78
2022-03-24 00:00:56,97.23,31.57,4.33,750.29,13.08,20.51,12.0
2022-03-24 01:00:56,87.03,36.35,0.0,641.28,10.66,17.9,16.74
2022-03-24 02:00:56,74.11,68.37,2.35,708.96,13.08,19.22,13.63
2022-03-24 03:00:56,80.43,62.64,2.18,604.87,13.09,20.3,12.75
2022-03-24 04:00:56,80.37,41.54,0.07,370.96,7.02,12.09,25.01
2022-03-24 05:00:56,48.67,30.46,0.6,287.56,4.01,8.56,29.08
2022-03-24 06:00:56,42.89,27.08,0.74,366.91,4.03,7.9,28.87
2022-03-24 07:00:56,39.44,22.86,0.77,331.58,11.4,19.7,24.69
2022-03-24 08:00:56,39.45,16.9,0.59,318.54,13.7,22.82,25.08
2022-03-24 09:00:56,40.2,12.67,0.12,611.53,19.02,34.43,20.79
2022-03-24 10:00:56,59.79,13.37,0.24,443.0,11.3,20.84,27.2
2022-03-24 11:00:56,48.46,16.19,1.87,595.51,11.23,23.72,26.96
2022-03-24 12:00:56,39.1,13.32,4.08,391.44,14.69,29.56,24.76
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
