Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,13.83,0.0,6.89,0.0,5.93,10.56,90.51
2022-03-22 17:00:56,10.97,0.0,6.15,0.0,7.23,12.03,181.4
2022-03-22 18:00:56,11.94,0.0,5.84,0.0,8.97,14.15,83.02
2022-03-22 19:00:56,8.89,0.0,6.84,0.0,10.64,15.69,85.02
2022-03-22 20:00:56,10.56,0.0,7.47,0.0,12.87,17.82,85.24
2022-03-22 21:00:56,11.69,0.0,6.82,0.0,16.42,21.41,75.35
2022-03-22 22:00:56,14.87,0.0,6.37,0.0,25.23,30.08,66.03
2022-03-22 23:00:56,25.43,0.0,6.43,0.0,27.71,32.68,65.35
2022-03-23 00:00:56,27.8,0.0,6.21,0.0,17.51,22.36,74.45
2022-03-23 01:00:56,24.84,0.0,6.31,0.0,16.59,20.9,74.87
2022-03-23 02:00:56,25.28,0.0,6.46,0.0,17.73,22.83,73.07
2022-03-23 03:00:56,25.82,0.0,6.47,0.0,16.28,21.13,79.32
2022-03-23 04:00:56,26.9,0.0,6.56,0.0,11.38,15.92,88.09
2022-03-23 05:00:56,26.32,0.0,6.48,0.0,11.58,16.19,88.74
2022-03-23 06:00:56,28.0,0.0,6.8,0.0,9.28,14.04,86.56
2022-03-23 07:00:56,31.15,0.0,6.67,0.0,7.12,11.6,85.9
2022-03-23 08:00:56,30.95,0.0,6.31,0.0,6.81,11.22,89.08
2022-03-23 09:00:56,21.86,0.0,5.97,0.0,5.54,10.25,78.55
2022-03-23 10:00:56,16.86,0.0,6.58,0.0,10.23,15.65,70.57
2022-03-23 11:00:56,18.56,0.0,5.42,0.0,5.66,10.26,69.79
2022-03-23 12:00:56,18.55,0.0,5.75,0.0,4.74,9.73,72.28
2022-03-23 13:00:56,21.62,0.0,5.68,0.0,4.92,9.76,73.94
2022-03-23 14:00:56,25.56,0.0,6.0,0.0,4.68,9.24,73.82
2022-03-23 15:00:56,21.51,0.0,6.0,0.0,4.34,9.0,75.91
2022-03-23 16:00:56,16.25,0.0,5.63,0.0,3.9,8.31,77.39
2022-03-23 17:00:56,13.62,0.0,5.81,0.0,4.18,8.79,76.46
2022-03-23 18:00:56,15.81,0.0,5.72,0.0,4.18,8.89,73.85
2022-03-23 19:00:56,16.21,0.0,6.27,0.0,4.19,8.94,74.24
2022-03-23 20:00:56,17.01,0.0,5.96,0.0,5.44,9.86,73.25
2022-03-23 21:00:56,17.43,0.0,5.75,0.0,4.97,9.62,72.37
2022-03-23 22:00:56,17.15,0.0,6.02,0.0,3.84,8.57,72.65
2022-03-23 23:00:56,18.73,0.0,5.92,0.0,4.17,8.68,71.86
2022-03-24 00:00:56,18.62,0.0,6.22,0.0,4.38,9.04,72.12
2022-03-24 01:00:56,20.95,0.0,5.89,0.0,3.68,8.31,73.85
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
