Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,0.0,0.0,3.77,0.0,2.65,1.89,86.5
2018-03-29 01:00:56,0.0,0.0,3.39,0.0,2.91,2.41,86.11
2018-03-29 02:00:56,0.0,0.0,2.79,0.0,1.56,0.43,90.64
2018-03-29 03:00:56,0.0,0.0,3.06,0.0,2.42,1.28,89.76
2018-03-29 04:00:56,0.0,0.0,3.36,0.0,1.61,0.52,87.85
2018-03-29 05:00:56,0.0,0.0,2.77,0.0,1.52,0.47,89.81
2018-03-29 06:00:56,0.0,0.0,3.35,0.0,0.89,0.09,94.94
2018-03-29 07:00:56,0.0,0.0,3.79,0.0,0.84,0.35,92.64
2018-03-29 08:00:56,0.0,0.0,2.43,0.0,1.37,0.06,89.47
2018-03-29 09:00:56,0.0,0.0,2.01,0.0,1.6,0.66,89.56
2018-03-29 10:00:56,0.0,0.0,2.41,0.0,2.35,1.43,88.36
2018-03-29 11:00:56,0.0,0.0,3.17,0.0,2.61,1.63,85.83
2018-03-29 12:00:56,0.0,0.0,3.0,0.0,3.8,3.57,82.1
2018-03-29 13:00:56,0.0,0.0,2.43,0.0,3.59,3.47,82.56
2018-03-29 14:00:56,0.0,0.0,3.35,0.0,4.26,3.92,87.82
2018-03-29 15:00:56,0.0,0.0,4.07,0.0,4.35,4.3,89.04
2018-03-29 16:00:56,0.0,0.0,4.52,0.0,4.02,3.92,91.4
2018-03-29 17:00:56,0.0,0.0,4.02,0.0,2.65,1.8,94.51
2018-03-29 18:00:56,0.0,0.0,3.95,0.0,2.91,2.04,98.58
2018-03-29 19:00:56,0.0,0.0,4.34,0.0,3.35,2.8,102.0
2018-03-29 20:00:56,0.0,0.0,3.76,0.0,2.61,1.64,100.74
2018-03-29 21:00:56,0.0,0.0,3.28,0.0,2.62,1.63,97.56
2018-03-29 22:00:56,0.0,0.0,3.12,0.0,2.84,1.4,92.38
2018-03-29 23:00:56,0.0,0.0,2.73,0.0,4.35,3.49,90.32
2018-03-30 00:00:56,0.0,0.0,2.03,0.0,4.57,3.13,91.53
2018-03-30 01:00:56,0.0,0.0,1.73,0.0,3.86,2.65,90.79
2018-03-30 02:00:56,0.0,0.0,6.67,0.0,15.4,14.36,64.65
2018-03-30 03:00:56,0.0,0.0,5.61,0.0,8.06,7.52,68.05
2018-03-30 04:00:56,0.0,0.0,5.37,0.0,5.03,4.44,71.93
2018-03-30 05:00:56,0.0,0.0,10.85,0.0,8.3,7.83,72.08
2018-03-30 06:00:56,0.0,0.0,10.84,0.0,13.92,13.29,60.65
2018-03-30 07:00:56,0.0,0.0,6.12,0.0,10.58,9.9,54.31
2018-03-30 08:00:56,0.0,0.0,1.39,0.0,13.75,14.14,41.87
2018-03-30 09:00:56,0.0,0.0,1.95,0.0,18.53,33.91,40.82
2018-03-30 10:00:56,0.0,0.0,1.44,0.0,19.8,43.05,42.01
2018-03-30 11:00:56,0.0,0.0,1.3,0.0,17.26,36.39,50.99
2018-03-30 12:00:56,0.0,0.0,1.34,0.0,14.12,26.55,62.84
2018-03-30 13:00:56,0.0,0.0,3.99,0.0,12.18,19.05,69.49
2018-03-30 14:00:56,0.0,0.0,5.32,0.0,8.1,10.37,87.21
2018-03-30 15:00:56,0.0,0.0,5.66,0.0,4.74,5.19,101.74
2018-03-30 16:00:56,0.0,0.0,6.29,0.0,3.83,3.76,110.41
2018-03-30 17:00:56,0.0,0.0,2.78,0.0,3.37,2.19,109.39
2018-03-30 18:00:56,0.0,0.0,2.6,0.0,4.29,3.93,105.01
2018-03-30 19:00:56,0.0,0.0,2.47,0.0,5.59,5.19,102.73
2018-03-30 20:00:56,0.0,0.0,7.41,0.0,5.65,4.78,99.66
2018-03-30 21:00:56,0.0,0.0,9.29,0.0,5.44,4.38,96.15
2018-03-30 22:00:56,0.0,0.0,3.64,0.0,2.68,1.58,109.21
2018-03-30 23:00:56,0.0,0.0,2.74,0.0,2.22,0.93,110.83
2018-03-31 00:00:56,0.0,0.0,3.55,0.0,2.72,1.38,109.48
2018-03-31 01:00:56,0.0,0.0,4.1,0.0,3.76,2.95,99.34
2018-03-31 02:00:56,0.0,0.0,6.56,0.0,9.89,9.18,88.25
2018-03-31 03:00:56,0.0,0.0,8.57,0.0,11.94,11.3,80.69
2018-03-31 04:00:56,0.0,0.0,8.4,0.0,23.16,31.87,59.52
2018-03-31 05:00:56,0.0,0.0,9.94,0.0,14.75,13.72,63.24
2018-03-31 06:00:56,0.0,0.0,7.54,0.0,8.92,8.15,67.75
2018-03-31 07:00:56,0.0,0.0,6.49,0.0,13.24,16.51,61.41
2018-03-31 08:00:56,0.0,0.0,5.02,0.0,11.69,16.47,58.6
2018-03-31 09:00:56,0.0,0.0,2.37,0.0,15.33,27.67,51.46
2018-03-31 10:00:56,0.0,0.0,3.2,0.0,12.22,18.91,54.45
2018-03-31 11:00:56,0.0,0.0,5.03,0.0,10.21,15.02,59.29
2018-03-31 12:00:56,0.0,0.0,6.1,0.0,18.54,26.41,50.96
2018-03-31 13:00:56,0.0,0.0,5.97,0.0,11.33,15.05,63.5
2018-03-31 14:00:56,0.0,0.0,11.52,0.0,9.29,12.32,69.73
2018-03-31 15:00:56,0.0,0.0,13.52,0.0,7.66,9.53,77.89
2018-03-31 16:00:56,0.0,0.0,10.96,0.0,7.2,8.54,84.6
2018-03-31 17:00:56,0.0,0.0,12.57,0.0,9.18,10.42,84.73
2018-03-31 18:00:56,0.0,0.0,13.66,0.0,6.53,6.45,98.23
2018-03-31 19:00:56,0.0,0.0,14.74,0.0,8.15,8.12,99.79
2018-03-31 20:00:56,0.0,0.0,10.78,0.0,8.03,8.66,93.41
