Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-03-29 00:00:56,31.36,0.0,18.17,13.46,14.06
2018-03-29 01:00:56,26.62,0.0,15.28,10.35,9.95
2018-03-29 02:00:56,22.02,0.0,11.01,8.02,7.41
2018-03-29 03:00:56,15.88,0.0,8.27,9.73,10.45
2018-03-29 04:00:56,13.14,0.0,8.51,10.85,10.92
2018-03-29 05:00:56,12.65,0.0,8.12,7.72,7.36
2018-03-29 06:00:56,11.17,0.0,15.83,10.27,10.31
2018-03-29 07:00:56,11.91,0.0,16.69,10.55,10.71
2018-03-29 08:00:56,13.31,0.0,18.03,19.16,22.5
2018-03-29 09:00:56,21.09,0.0,17.08,23.2,33.38
2018-03-29 10:00:56,25.23,0.0,19.4,24.24,74.25
2018-03-29 11:00:56,30.9,0.0,14.56,11.91,16.28
2018-03-29 12:00:56,25.75,0.0,13.56,12.35,17.74
2018-03-29 13:00:56,27.07,0.0,17.92,16.53,23.7
2018-03-29 14:00:56,36.74,0.0,14.24,12.42,20.65
2018-03-29 15:00:56,44.78,0.0,14.2,16.94,27.24
2018-03-29 16:00:56,39.41,0.0,15.85,7.11,8.21
2018-03-29 17:00:56,34.28,0.0,15.29,15.14,18.75
2018-03-29 18:00:56,28.97,0.0,24.74,16.97,19.33
2018-03-29 19:00:56,26.05,0.0,21.09,17.23,19.12
2018-03-29 20:00:56,28.51,0.0,17.79,17.61,20.28
2018-03-29 21:00:56,32.14,0.0,46.96,44.16,52.68
2018-03-29 22:00:56,44.3,0.0,46.9,34.99,39.67
2018-03-29 23:00:56,49.96,0.0,33.23,25.77,28.85
2018-03-30 00:00:56,49.26,0.0,9.88,11.51,12.01
2018-03-30 01:00:56,48.12,0.0,6.53,11.13,12.06
2018-03-30 02:00:56,40.69,0.0,5.42,13.61,14.74
2018-03-30 03:00:56,31.68,0.0,4.61,5.49,4.46
2018-03-30 04:00:56,28.95,0.0,6.68,10.44,10.62
2018-03-30 05:00:56,21.26,0.0,8.92,14.27,13.57
2018-03-30 06:00:56,18.97,0.0,5.41,6.28,5.06
2018-03-30 07:00:56,24.22,0.0,12.19,26.55,44.0
2018-03-30 08:00:56,27.55,0.0,13.51,28.03,72.99
2018-03-30 09:00:56,45.06,0.0,159.59,60.31,198.81
2018-03-30 10:00:56,96.07,0.0,118.62,61.44,157.62
2018-03-30 11:00:56,121.41,0.0,27.73,25.46,38.04
2018-03-30 12:00:56,84.58,0.0,8.91,15.99,21.16
2018-03-30 13:00:56,56.8,0.0,6.56,21.0,32.19
2018-03-30 14:00:56,52.3,0.0,5.67,14.03,18.28
2018-03-30 15:00:56,48.03,0.0,4.71,15.09,18.98
2018-03-30 16:00:56,44.89,0.0,4.63,18.3,24.21
2018-03-30 17:00:56,36.84,0.0,4.22,23.83,31.71
2018-03-30 18:00:56,32.44,0.0,4.46,32.22,44.26
2018-03-30 19:00:56,34.9,0.0,10.01,45.54,61.45
2018-03-30 20:00:56,35.62,0.0,8.17,37.06,46.44
2018-03-30 21:00:56,40.82,0.0,5.62,25.16,29.3
2018-03-30 22:00:56,44.0,0.0,5.68,19.46,21.56
2018-03-30 23:00:56,44.09,0.0,6.87,23.75,26.21
2018-03-31 00:00:56,45.08,0.0,11.16,41.72,53.26
2018-03-31 01:00:56,62.12,0.0,9.36,34.31,43.12
2018-03-31 02:00:56,67.13,0.0,6.51,26.45,31.28
2018-03-31 03:00:56,59.93,0.0,6.14,34.12,58.15
2018-03-31 04:00:56,63.13,0.0,4.61,27.96,31.18
2018-03-31 05:00:56,63.72,0.0,8.1,33.18,71.93
2018-03-31 06:00:56,64.11,0.0,5.91,20.38,34.83
2018-03-31 07:00:56,60.7,0.0,6.51,18.35,41.16
2018-03-31 08:00:56,57.38,0.0,18.25,29.79,75.84
2018-03-31 09:00:56,72.22,0.0,87.22,55.07,229.27
2018-03-31 10:00:56,102.8,0.0,75.46,48.68,103.57
2018-03-31 11:00:56,134.07,0.0,38.11,45.69,70.27
2018-03-31 12:00:56,124.0,0.0,13.89,29.23,43.15
2018-03-31 13:00:56,111.93,0.0,7.24,24.3,35.39
2018-03-31 14:00:56,95.51,0.0,5.0,20.86,28.04
2018-03-31 15:00:56,74.15,0.0,4.81,22.71,28.4
2018-03-31 16:00:56,56.97,0.0,7.04,37.81,50.18
2018-03-31 17:00:56,55.51,0.0,4.83,50.32,72.65
2018-03-31 18:00:56,60.93,0.0,9.18,55.29,73.46
2018-03-31 19:00:56,71.34,0.0,48.41,59.97,68.82
2018-03-31 20:00:56,80.27,0.0,19.75,53.84,62.81
2018-03-31 21:00:56,87.73,0.0,26.71,54.71,67.63
2018-03-31 22:00:56,96.09,0.0,26.94,39.33,52.84
2018-03-31 23:00:56,91.51,0.0,15.02,33.35,42.15
2018-04-01 00:00:56,79.68,0.0,16.85,36.92,53.5
2018-04-01 01:00:56,84.09,0.0,19.03,42.4,79.83
2018-04-01 02:00:56,102.83,0.0,27.54,47.06,66.73
2018-04-01 03:00:56,103.43,0.0,34.86,51.06,86.72
2018-04-01 04:00:56,99.44,0.0,37.7,45.15,76.13
2018-04-01 05:00:56,100.09,0.0,54.68,45.65,100.53
2018-04-01 06:00:56,106.4,0.0,61.95,44.42,66.62
2018-04-01 07:00:56,97.63,0.0,35.16,27.93,35.01
2018-04-01 08:00:56,80.57,0.0,29.04,31.46,89.38
2018-04-01 09:00:56,66.66,0.0,94.04,58.83,160.32
2018-04-01 10:00:56,89.19,0.0,129.42,63.48,127.82
2018-04-01 11:00:56,114.03,0.0,35.97,25.47,34.8
2018-04-01 12:00:56,103.56,0.0,18.61,16.48,21.3
2018-04-01 13:00:56,90.95,0.0,12.42,16.7,21.76
2018-04-01 14:00:56,83.44,0.0,8.91,15.63,20.72
2018-04-01 15:00:56,79.99,0.0,7.41,14.08,19.31
2018-04-01 16:00:56,73.53,0.0,4.62,11.71,15.86
2018-04-01 17:00:56,69.67,0.0,2.89,10.87,15.0
2018-04-01 18:00:56,68.62,0.0,3.92,11.49,14.7
2018-04-01 19:00:56,64.93,0.0,7.43,11.25,13.68
2018-04-01 20:00:56,51.75,0.0,30.51,14.58,19.14
2018-04-01 21:00:56,50.76,0.0,31.06,13.59,17.16
2018-04-01 22:00:56,49.66,0.0,9.44,7.2,9.02
2018-04-01 23:00:56,54.55,0.0,19.31,18.3,22.05
2018-04-02 00:00:56,53.39,0.0,11.22,21.77,23.22
2018-04-02 01:00:56,50.07,0.0,7.41,12.67,12.28
2018-04-02 02:00:56,41.83,0.0,14.34,15.5,15.83
2018-04-02 03:00:56,40.42,0.0,16.87,15.03,14.91
2018-04-02 04:00:56,30.8,0.0,3.7,3.81,2.82
2018-04-02 05:00:56,26.78,0.0,2.43,3.44,2.47
2018-04-02 06:00:56,24.34,0.0,6.91,10.72,10.69
2018-04-02 07:00:56,20.9,0.0,11.29,8.4,8.15
2018-04-02 08:00:56,23.71,0.0,33.09,38.58,60.67
2018-04-02 09:00:56,25.85,0.0,36.65,29.71,50.16
2018-04-02 10:00:56,25.44,0.0,20.33,17.49,28.96
2018-04-02 11:00:56,24.93,0.0,16.83,25.83,38.8
2018-04-02 12:00:56,25.38,0.0,15.25,10.57,13.22
2018-04-02 13:00:56,21.6,0.0,11.59,17.67,26.71
2018-04-02 14:00:56,23.16,0.0,9.27,15.31,21.96
2018-04-02 15:00:56,28.78,0.0,6.08,15.76,22.67
2018-04-02 16:00:56,22.33,0.0,5.38,16.56,23.08
2018-04-02 17:00:56,23.92,0.0,6.3,17.3,23.35
2018-04-02 18:00:56,27.36,0.0,9.67,18.86,24.15
2018-04-02 19:00:56,21.42,0.0,8.42,22.35,26.11
2018-04-02 20:00:56,22.91,0.0,6.35,26.86,29.8
2018-04-02 21:00:56,27.81,0.0,17.57,29.06,32.53
2018-04-02 22:00:56,22.98,0.0,9.47,17.38,21.19
2018-04-02 23:00:56,16.56,0.0,3.96,15.89,18.64
2018-04-03 00:00:56,14.9,0.0,4.54,15.21,17.52
2018-04-03 01:00:56,18.84,0.0,3.79,13.72,15.69
2018-04-03 02:00:56,19.05,0.0,2.78,17.42,20.23
2018-04-03 03:00:56,22.47,0.0,2.84,18.14,18.91
2018-04-03 04:00:56,26.67,0.0,1.48,8.15,10.93
2018-04-03 05:00:56,23.71,0.0,3.16,21.98,27.8
2018-04-03 06:00:56,20.19,0.0,5.76,21.65,25.04
2018-04-03 07:00:56,17.11,0.0,20.35,24.23,30.48
2018-04-03 08:00:56,22.38,0.0,52.6,44.04,73.72
2018-04-03 09:00:56,34.74,0.0,54.11,41.63,83.01
2018-04-03 10:00:56,46.63,0.0,26.06,15.01,20.31
2018-04-03 11:00:56,42.26,0.0,11.02,14.72,20.03
2018-04-03 12:00:56,36.49,0.0,5.74,14.65,19.25
2018-04-03 13:00:56,32.02,0.0,3.2,9.89,12.47
2018-04-03 14:00:56,34.86,0.0,2.38,9.2,14.15
2018-04-03 15:00:56,37.94,0.0,2.14,8.14,10.28
2018-04-03 16:00:56,31.86,0.0,1.66,8.04,9.71
2018-04-03 17:00:56,25.15,0.0,1.97,10.93,13.87
2018-04-03 18:00:56,19.55,0.0,3.59,11.55,13.66
2018-04-03 19:00:56,16.76,0.0,10.19,15.72,17.72
2018-04-03 20:00:56,16.26,0.0,9.2,11.51,11.95
2018-04-03 21:00:56,17.4,0.0,17.81,20.1,21.95
2018-04-03 22:00:56,17.82,0.0,11.24,9.8,9.44
2018-04-03 23:00:56,14.59,0.0,27.56,31.75,37.51
2018-04-04 00:00:56,14.96,0.0,5.46,15.01,18.2
2018-04-04 01:00:56,12.95,0.0,2.88,7.66,7.45
2018-04-04 02:00:56,12.91,0.0,5.36,6.41,5.79
2018-04-04 03:00:56,11.55,0.0,4.21,4.16,3.06
2018-04-04 04:00:56,9.19,0.0,0.51,3.36,2.23
2018-04-04 05:00:56,8.3,0.0,0.73,3.04,1.99
2018-04-04 06:00:56,8.13,0.0,11.09,5.79,4.94
2018-04-04 07:00:56,7.25,0.0,7.0,6.54,5.81
2018-04-04 08:00:56,8.15,0.0,2.54,13.88,17.93
2018-04-04 09:00:56,17.84,0.0,24.77,43.5,67.03
2018-04-04 10:00:56,29.55,0.0,15.4,18.98,23.42
2018-04-04 11:00:56,27.58,0.0,3.3,14.73,18.04
2018-04-04 12:00:56,28.25,0.0,0.96,17.5,23.97
2018-04-04 13:00:56,30.72,0.0,4.82,25.17,36.55
2018-04-04 14:00:56,40.3,0.0,3.99,21.47,29.48
2018-04-04 15:00:56,46.5,0.0,3.21,19.96,25.59
2018-04-04 16:00:56,33.45,0.0,2.67,25.04,32.74
2018-04-04 17:00:56,32.62,0.0,1.61,18.43,21.51
2018-04-04 18:00:56,31.02,0.0,2.91,26.97,32.67
2018-04-04 19:00:56,38.55,0.0,7.07,48.78,67.9
2018-04-04 20:00:56,38.4,0.0,4.37,39.84,46.63
2018-04-04 21:00:56,43.23,0.0,3.25,21.93,23.77
2018-04-04 22:00:56,42.17,0.0,2.64,19.38,20.34
2018-04-04 23:00:56,41.64,0.0,6.77,29.06,33.29
2018-04-05 00:00:56,42.08,0.0,13.21,37.75,43.99
2018-04-05 01:00:56,46.02,0.0,6.96,27.19,31.9
2018-04-05 02:00:56,51.15,0.0,5.3,21.41,23.14
2018-04-05 03:00:56,51.74,0.0,5.34,15.07,22.69
2018-04-05 04:00:56,48.13,0.0,7.84,31.29,50.45
2018-04-05 05:00:56,46.05,0.0,1.73,11.59,11.71
2018-04-05 06:00:56,41.72,0.0,1.55,8.52,9.19
2018-04-05 07:00:56,38.94,0.0,3.37,17.78,27.21
2018-04-05 08:00:56,38.05,0.0,5.71,31.84,114.31
2018-04-05 09:00:56,50.35,0.0,121.56,66.85,292.44
2018-04-05 10:00:56,104.47,0.0,64.76,53.42,115.26
2018-04-05 11:00:56,127.13,0.0,19.09,36.2,51.41
2018-04-05 12:00:56,112.42,0.0,7.29,19.77,26.97
2018-04-05 13:00:56,88.03,0.0,3.98,14.69,18.87
2018-04-05 14:00:56,64.01,0.0,2.76,17.46,22.93
2018-04-05 15:00:56,52.96,0.0,2.2,20.8,28.05
2018-04-05 16:00:56,47.41,0.0,3.0,15.86,19.99
2018-04-05 17:00:56,45.32,0.0,2.71,23.86,30.09
2018-04-05 18:00:56,51.62,0.0,4.6,34.68,43.06
2018-04-05 19:00:56,53.0,0.0,3.23,65.78,94.14
2018-04-05 20:00:56,60.63,0.0,4.12,53.09,69.84
2018-04-05 21:00:56,72.17,0.0,4.07,31.54,38.02
2018-04-05 22:00:56,67.1,0.0,7.33,24.07,26.62
2018-04-05 23:00:56,59.38,0.0,5.4,30.62,50.68
2018-04-06 00:00:56,53.53,0.0,7.12,43.37,57.97
2018-04-06 01:00:56,58.59,0.0,7.04,29.27,32.97
2018-04-06 02:00:56,60.1,0.0,6.28,18.68,20.88
2018-04-06 03:00:56,50.66,0.0,5.37,10.58,11.34
2018-04-06 04:00:56,43.07,0.0,6.25,22.06,31.11
2018-04-06 05:00:56,44.84,0.0,11.46,31.75,44.67
2018-04-06 06:00:56,47.15,0.0,15.52,26.78,36.07
2018-04-06 07:00:56,43.4,0.0,12.83,18.75,23.99
2018-04-06 08:00:56,40.4,0.0,41.94,31.44,112.58
2018-04-06 09:00:56,117.2,0.0,120.1,69.75,362.55
2018-04-06 10:00:56,258.23,0.0,86.26,59.71,163.42
2018-04-06 11:00:56,208.8,0.0,39.34,56.46,97.05
2018-04-06 12:00:56,121.8,0.0,12.24,37.67,57.73
2018-04-06 13:00:56,98.71,0.0,7.16,21.2,26.79
2018-04-06 14:00:56,68.1,0.0,8.12,18.98,23.51
2018-04-06 15:00:56,57.67,0.0,8.09,22.13,28.01
2018-04-06 16:00:56,57.15,0.0,6.86,32.22,39.76
