Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,28.07,0.0,24.55,15.2,25.88
2022-03-23 17:00:56,23.51,0.0,21.86,15.2,25.88
2022-03-23 18:00:56,18.43,0.0,45.72,15.2,25.88
2022-03-23 19:00:56,21.28,0.0,41.84,15.2,25.88
2022-03-23 20:00:56,21.14,0.0,43.2,15.2,25.88
2022-03-23 21:00:56,16.19,0.0,35.48,15.2,25.88
2022-03-23 22:00:56,16.82,0.0,43.94,15.2,25.88
2022-03-23 23:00:56,16.28,0.0,39.17,15.2,25.88
2022-03-24 00:00:56,27.65,0.0,43.96,15.2,25.88
2022-03-24 01:00:56,31.31,0.0,28.72,15.2,25.88
2022-03-24 02:00:56,22.55,0.0,24.7,15.2,25.88
2022-03-24 03:00:56,15.89,0.0,26.49,15.2,25.88
2022-03-24 04:00:56,19.5,0.0,33.16,15.2,25.88
2022-03-24 05:00:56,23.06,0.0,30.84,15.2,25.88
2022-03-24 06:00:56,24.82,0.0,49.19,15.2,25.88
2022-03-24 07:00:56,22.07,0.0,71.59,15.2,25.88
2022-03-24 08:00:56,19.73,0.0,52.58,15.2,25.88
2022-03-24 09:00:56,18.66,0.0,54.19,15.2,25.88
2022-03-24 10:00:56,26.06,0.0,39.68,15.2,25.88
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0
