Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,16.122,0.0,5.7780000000000005,179.71333333333334,7.8420000000000005,8.918000000000001,21.625
2018-03-29 01:00:56,16.866,0.0,4.978,155.11333333333332,7.418000000000001,8.766,21.5275
2018-03-29 02:00:56,16.003999999999998,0.0,4.122,147.82333333333335,5.24,5.412,22.66
2018-03-29 03:00:56,12.71,0.0,3.504,149.01,4.656000000000001,4.518,22.44
2018-03-29 04:00:56,11.088,0.0,3.5739999999999994,156.11666666666667,5.098000000000001,4.9399999999999995,21.9625
2018-03-29 05:00:56,11.104,0.0,3.3519999999999994,151.47,3.9979999999999998,3.47,22.4525
2018-03-29 06:00:56,8.892,0.0,4.978,156.02333333333334,4.11,3.6760000000000006,23.735
2018-03-29 07:00:56,10.053999999999998,0.0,5.3100000000000005,158.12,4.336,4.204,23.16
2018-03-29 08:00:56,10.646,0.0,5.336,173.15333333333334,7.184,7.886,22.3675
2018-03-29 09:00:56,12.668000000000001,0.0,4.997999999999999,189.19000000000003,11.309999999999999,15.290000000000001,22.39
2018-03-29 10:00:56,14.318000000000001,0.0,5.612,224.54,14.283999999999997,28.689999999999998,22.09
2018-03-29 11:00:56,15.212,0.0,4.65,207.95666666666668,11.59,16.268,21.4575
2018-03-29 12:00:56,16.57,0.0,4.514,242.49,10.892,16.078,20.525
2018-03-29 13:00:56,19.356,0.0,5.452,242.58,11.664,16.413999999999998,20.64
2018-03-29 14:00:56,23.464,0.0,4.948,234.92666666666665,11.45,16.662,21.955
2018-03-29 15:00:56,24.22,0.0,5.164,252.51,13.569999999999999,20.264,22.26
2018-03-29 16:00:56,25.381999999999998,0.0,5.776,244.78666666666666,10.575999999999999,14.482,22.85
2018-03-29 17:00:56,26.641999999999996,0.0,5.632,249.23000000000002,12.506,17.566,23.6275
2018-03-29 18:00:56,29.326,0.0,7.808,254.88,13.645999999999997,19.088,24.645
2018-03-29 19:00:56,28.324,0.0,7.353999999999999,265.7233333333333,13.65,17.919999999999998,25.5
2018-03-29 20:00:56,28.183999999999997,0.0,6.7219999999999995,366.8566666666666,16.266,21.972,25.185
2018-03-29 21:00:56,31.536,0.0,12.228,357.56333333333333,22.483999999999998,28.288,24.39
2018-03-29 22:00:56,37.879999999999995,0.0,12.506,356.8333333333333,20.753999999999998,25.192,23.095
2018-03-29 23:00:56,38.614,0.0,10.142,511.99666666666667,24.380000000000003,36.821999999999996,22.58
2018-03-30 00:00:56,44.092,0.0,4.956,749.5233333333334,23.296,52.85999999999999,22.8825
2018-03-30 01:00:56,44.541999999999994,0.0,3.618,490.76666666666665,20.006,30.49,22.6975
2018-03-30 02:00:56,37.662,0.0,4.09,543.3366666666667,20.936,35.019999999999996,16.1625
2018-03-30 03:00:56,33.477999999999994,0.0,3.6100000000000003,557.5500000000001,16.21,31.662,17.0125
2018-03-30 04:00:56,31.578000000000003,0.0,3.85,508.4433333333333,15.764000000000001,33.379999999999995,17.9825
2018-03-30 05:00:56,32.507999999999996,0.0,4.68,394.09666666666664,13.874,26.636000000000003,18.02
2018-03-30 06:00:56,30.603999999999996,0.0,3.6659999999999995,343.53,12.829999999999998,18.517999999999997,15.1625
2018-03-30 07:00:56,30.972,0.0,4.036,342.8933333333334,16.814,25.351999999999997,13.5775
2018-03-30 08:00:56,32.75,0.0,3.5379999999999994,366.49,19.038,35.45,10.4675
2018-03-30 09:00:56,36.244,0.0,32.83,437.83,32.501999999999995,89.462,10.205
2018-03-30 10:00:56,42.908,0.0,24.69,601.83,33.9,92.21000000000001,10.5025
2018-03-30 11:00:56,48.44,0.0,6.958,558.28,20.898000000000003,52.05,12.7475
2018-03-30 12:00:56,43.236000000000004,0.0,4.456,438.56,20.336,51.730000000000004,15.71
2018-03-30 13:00:56,36.58,0.0,6.888,388.45,19.092000000000002,47.056,17.3725
2018-03-30 14:00:56,41.344,0.0,6.168000000000001,396.1033333333333,12.709999999999999,26.75,21.8025
2018-03-30 15:00:56,33.164,0.0,4.33,305.5366666666667,12.276,22.006000000000004,25.435
2018-03-30 16:00:56,27.686,0.0,3.918,398.1066666666666,14.37,29.377999999999997,27.6025
2018-03-30 17:00:56,22.218,0.0,3.5059999999999993,399.10999999999996,16.439999999999998,31.48,27.3475
2018-03-30 18:00:56,21.410000000000004,0.0,3.4879999999999995,313.09999999999997,16.294,33.5,26.2525
2018-03-30 19:00:56,22.845999999999997,0.0,7.824,384.34999999999997,24.944,40.734,25.6825
2018-03-30 20:00:56,27.708,0.0,12.048,588.8933333333333,38.266000000000005,74.75,24.915
2018-03-30 21:00:56,39.512,0.0,9.995999999999999,906.5066666666667,37.85,81.79,24.0375
2018-03-30 22:00:56,50.652,0.0,9.758,687.11,32.722,50.056,27.3025
2018-03-30 23:00:56,48.422000000000004,0.0,8.911999999999999,547.62,28.845999999999997,62.274,27.7075
2018-03-31 00:00:56,55.628,0.0,9.758000000000001,473.09,31.330000000000002,77.78,27.37
2018-03-31 01:00:56,60.79600000000001,0.0,9.134,507.44,28.695999999999998,68.102,24.835
2018-03-31 02:00:56,60.112,0.0,7.92,453.8666666666666,23.232,32.756,22.0625
2018-03-31 03:00:56,42.662,0.0,8.065999999999999,555.4566666666666,22.886,35.977999999999994,20.1725
2018-03-31 04:00:56,47.662,0.0,7.972000000000001,600.7366666666667,23.002,41.604,14.88
2018-03-31 05:00:56,27.101999999999997,0.0,8.142,366.49,22.274,34.844,15.81
2018-03-31 06:00:56,26.008000000000003,0.0,7.1259999999999994,467.7166666666667,15.953999999999999,34.576,16.9375
2018-03-31 07:00:56,23.864,0.0,7.506,489.8566666666666,16.506,40.734,15.3525
2018-03-31 08:00:56,22.706,0.0,10.056000000000001,573.4966666666667,20.416,55.414,14.65
2018-03-31 09:00:56,27.206,0.0,25.845999999999997,843.0033333333334,29.541999999999994,110.704,12.865
2018-03-31 10:00:56,34.532,0.0,26.032,1113.23,29.089999999999996,98.102,13.6125
2018-03-31 11:00:56,42.082,0.0,18.286,489.40000000000003,25.226,59.096000000000004,14.8225
2018-03-31 12:00:56,41.196000000000005,0.0,11.988,408.22,23.232,47.541999999999994,12.74
2018-03-31 13:00:56,39.262,0.0,9.814,431.4533333333333,22.168,44.818000000000005,15.875
2018-03-31 14:00:56,34.016000000000005,0.0,8.42,429.45,18.1,38.224000000000004,17.4325
2018-03-31 15:00:56,27.740000000000002,0.0,7.343999999999999,442.93333333333334,16.663999999999998,28.433999999999997,19.4725
2018-03-31 16:00:56,20.922,0.0,7.67,397.56,16.952,30.560000000000002,21.15
2018-03-31 17:00:56,21.02,0.0,7.45,336.79,22.206,37.525999999999996,21.1825
2018-03-31 18:00:56,25.169999999999998,0.0,9.168000000000001,322.57666666666665,31.266,52.410000000000004,24.5575
2018-03-31 19:00:56,34.758,0.0,17.778,392.45666666666665,36.696,54.839999999999996,24.9475
2018-03-31 20:00:56,41.75,0.0,14.469999999999999,384.71333333333337,41.266,69.59200000000001,23.3525
2018-03-31 21:00:56,41.076,0.0,16.592000000000002,738.9533333333334,30.863999999999997,58.068000000000005,23.1075
2018-03-31 22:00:56,36.227999999999994,0.0,16.514000000000003,859.8566666666667,31.276,60.6,23.86
2018-03-31 23:00:56,30.928000000000004,0.0,13.697999999999999,772.6633333333333,27.869999999999997,49.836,22.98
2018-04-01 00:00:56,26.964,0.0,13.968,1142.21,27.49,64.638,23.61
2018-04-01 01:00:56,29.032,0.0,13.672,1322.3366666666668,28.886000000000003,78.124,21.7325
2018-04-01 02:00:56,35.43,0.0,14.604,626.6133333333333,27.477999999999998,44.144,21.385
2018-04-01 03:00:56,35.918,0.0,16.184,476.9166666666667,24.552,45.022000000000006,21.915
2018-04-01 04:00:56,32.977999999999994,0.0,15.718,217.98000000000002,16.226,23.589999999999996,22.715
2018-04-01 05:00:56,31.704,0.0,18.73,193.01666666666665,15.813999999999998,28.296000000000003,20.62
2018-04-01 06:00:56,32.188,0.0,18.928,220.16666666666666,18.522,25.93,18.35
2018-04-01 07:00:56,29.574,0.0,14.644,306.1766666666667,15.894,21.24,18.0125
2018-04-01 08:00:56,28.341999999999995,0.0,16.098,336.69666666666666,21.314,42.896,16.275
2018-04-01 09:00:56,24.678,0.0,29.382000000000005,234.10666666666668,26.984,52.024,16.135
2018-04-01 10:00:56,29.058,0.0,36.616,244.22,23.035999999999998,42.339999999999996,17.6925
2018-04-01 11:00:56,34.056,0.0,16.887999999999998,304.4433333333333,16.336000000000002,29.144,18.145
2018-04-01 12:00:56,31.274,0.0,11.476,205.59,11.372,19.997999999999998,17.5675
2018-04-01 13:00:56,33.882,0.0,8.608,134.97666666666666,10.652,17.740000000000002,17.42
2018-04-01 14:00:56,34.774,0.0,7.656000000000001,129.60333333333332,8.92,14.323999999999998,17.8325
2018-04-01 15:00:56,29.2,0.0,7.428,143.08666666666667,7.964,12.822,18.945
2018-04-01 16:00:56,27.552,0.0,7.01,177.52666666666667,7.904000000000001,13.718,19.375
2018-04-01 17:00:56,25.186,0.0,5.786,173.79,7.814,13.206,20.8175
2018-04-01 18:00:56,25.022000000000002,0.0,5.4239999999999995,166.95666666666668,7.214,11.3,21.9625
2018-04-01 19:00:56,23.618000000000002,0.0,5.748,178.8033333333333,10.884,17.328,22.015
2018-04-01 20:00:56,20.464,0.0,10.314,196.66,11.152000000000001,18.024,22.75
2018-04-01 21:00:56,20.845999999999997,0.0,11.214,237.20333333333335,15.162,22.356,21.56
2018-04-01 22:00:56,21.296,0.0,7.052,287.04333333333335,12.356,18.86,21.415
2018-04-01 23:00:56,22.701999999999998,0.0,8.966,352.8233333333333,13.894,23.944,24.81
2018-04-02 00:00:56,23.198,0.0,6.63,260.71,13.026,18.804,25.2575
2018-04-02 01:00:56,19.604000000000003,0.0,5.390000000000001,176.98000000000002,11.448,13.825999999999999,24.5325
2018-04-02 02:00:56,14.492,0.0,6.675999999999999,118.67,11.674000000000001,13.478,19.8225
2018-04-02 03:00:56,13.174000000000001,0.0,6.822,150.19333333333333,8.342,9.594,21.94
2018-04-02 04:00:56,10.856,0.0,3.906,142.63,4.598,4.428,21.0175
2018-04-02 05:00:56,10.55,0.0,3.246,98.17,4.236,5.438,22.3575
2018-04-02 06:00:56,8.572,0.0,3.96,120.94666666666666,6.742,7.225999999999999,21.05
2018-04-02 07:00:56,8.038,0.0,4.593999999999999,148.91666666666666,8.120000000000001,8.878,22.02
2018-04-02 08:00:56,9.129999999999999,0.0,8.704,158.39333333333335,16.637999999999998,24.316,22.1125
2018-04-02 09:00:56,10.314,0.0,9.192,263.62666666666667,20.552,39.044,22.2375
2018-04-02 10:00:56,11.372,0.0,5.944,562.5633333333334,21.514000000000003,56.662,21.6775
2018-04-02 11:00:56,11.258,0.0,5.2299999999999995,290.05,14.551999999999998,37.428,22.5275
2018-04-02 12:00:56,11.596,0.0,6.712000000000001,220.35,10.91,23.362000000000002,21.3775
2018-04-02 13:00:56,11.162,0.0,5.598000000000001,250.87,10.530000000000001,23.727999999999998,22.45
2018-04-02 14:00:56,10.991999999999999,0.0,4.276,173.24333333333334,10.316,18.73,22.9125
2018-04-02 15:00:56,14.396,0.0,3.068,210.41666666666666,10.032,22.732000000000003,23.8275
2018-04-02 16:00:56,14.886000000000001,0.0,3.482,248.95666666666668,14.098000000000003,27.148000000000003,25.0975
2018-04-02 17:00:56,12.354000000000001,0.0,3.5439999999999996,224.99666666666667,11.452,22.874000000000002,25.2575
2018-04-02 18:00:56,12.2,0.0,4.258,271.6433333333333,16.458,30.512,26.4375
2018-04-02 19:00:56,15.190000000000001,0.0,4.4399999999999995,353.36999999999995,18.407999999999998,34.842,27.95
2018-04-02 20:00:56,17.274,0.0,5.252,273.83,22.584,37.308,27.6025
2018-04-02 21:00:56,19.324,0.0,8.336,425.1666666666667,32.42,54.358000000000004,24.56
2018-04-02 22:00:56,24.152,0.0,6.87,398.19666666666666,26.554000000000002,50.01800000000001,25.685
2018-04-02 23:00:56,29.45,0.0,5.17,348.72333333333336,23.286,51.998000000000005,25.665
2018-04-03 00:00:56,26.338,0.0,4.314,307.7233333333333,18.192,26.832,25.215
2018-04-03 01:00:56,21.284,0.0,3.9699999999999998,351.3666666666666,19.418,33.839999999999996,24.24
2018-04-03 02:00:56,20.534,0.0,3.3920000000000003,331.05,18.782,29.875999999999998,25.0425
2018-04-03 03:00:56,20.47,0.0,2.896,402.20666666666665,18.740000000000002,31.798000000000002,25.0925
2018-04-03 04:00:56,21.663999999999998,0.0,3.63,338.24666666666667,15.187999999999999,24.636,22.595
2018-04-03 05:00:56,18.857999999999997,0.0,5.186,451.04333333333335,16.81,26.856,18.0175
2018-04-03 06:00:56,14.094,0.0,5.702,301.43666666666667,12.87,21.47,17.51
2018-04-03 07:00:56,10.123999999999999,0.0,8.242,294.96999999999997,15.774000000000001,26.794,19.1975
2018-04-03 08:00:56,11.238,0.0,15.680000000000001,363.48333333333335,21.092000000000002,51.898,20.1275
2018-04-03 09:00:56,16.15,0.0,17.682,630.2566666666667,24.724,81.684,20.935
2018-04-03 10:00:56,23.872,0.0,14.262,725.8333333333334,22.646,71.87,20.8025
2018-04-03 11:00:56,24.804,0.0,14.684000000000001,569.5766666666667,19.508,58.02,19.8025
2018-04-03 12:00:56,24.348000000000003,0.0,3.786,384.25666666666666,16.0,36.35,16.7025
2018-04-03 13:00:56,24.416000000000004,0.0,5.042,345.08,17.676,35.596000000000004,14.2175
2018-04-03 14:00:56,32.296,0.0,3.226,172.6966666666667,13.836000000000002,25.802,16.69
2018-04-03 15:00:56,25.05,0.0,1.9439999999999997,117.94,13.563999999999998,21.246000000000002,18.9925
2018-04-03 16:00:56,23.098,0.0,1.31,115.39,14.745999999999999,23.53,21.055
2018-04-03 17:00:56,21.448,0.0,1.6320000000000001,164.95333333333335,15.742,24.96,20.915
2018-04-03 18:00:56,21.148,0.0,2.4880000000000004,169.51,17.06,25.56,19.9775
2018-04-03 19:00:56,22.87,0.0,3.808,199.57666666666668,19.538,29.27,21.77
2018-04-03 20:00:56,23.736,0.0,3.104,209.14333333333332,20.631999999999998,28.188,24.84
2018-04-03 21:00:56,24.476,0.0,4.828,284.7633333333333,21.082,26.016,27.695
2018-04-03 22:00:56,23.424,0.0,3.998,250.14333333333332,19.919999999999998,24.196,27.9775
2018-04-03 23:00:56,23.994,0.0,7.014,229.73333333333335,24.25,29.798000000000002,28.4425
2018-04-04 00:00:56,25.458,0.0,3.7039999999999997,673.6266666666667,29.157999999999998,52.846000000000004,26.0275
2018-04-04 01:00:56,32.239999999999995,0.0,1.7939999999999998,424.61999999999995,22.156,41.495999999999995,28.2175
2018-04-04 02:00:56,33.812,0.0,1.9900000000000002,325.40000000000003,21.788,37.054,26.4125
2018-04-04 03:00:56,26.468,0.0,2.2619999999999996,294.87666666666667,16.830000000000002,26.898000000000003,24.275
2018-04-04 04:00:56,23.302,0.0,0.8400000000000001,289.95666666666665,14.026,21.21,24.435
2018-04-04 05:00:56,20.014000000000003,0.0,2.744,319.11333333333334,15.628,24.072,21.375
2018-04-04 06:00:56,20.53,0.0,3.668,302.25666666666666,14.358,22.844,22.5
2018-04-04 07:00:56,19.924,0.0,3.14,272.19,13.63,29.451999999999998,20.6575
2018-04-04 08:00:56,22.116000000000003,0.0,1.818,364.30333333333334,16.375999999999998,33.54600000000001,17.62
2018-04-04 09:00:56,26.288,0.0,6.492,638.4566666666666,26.576,76.43800000000002,21.755
2018-04-04 10:00:56,35.578,0.0,6.118,720.64,28.441999999999997,66.346,19.55
2018-04-04 11:00:56,33.89,0.0,7.9319999999999995,567.6633333333333,18.002000000000002,47.66,23.585
2018-04-04 12:00:56,30.583999999999996,0.0,12.1,383.71000000000004,17.514,35.536,23.8275
2018-04-04 13:00:56,35.028,0.0,11.416,258.43333333333334,15.680000000000001,28.595999999999997,25.28
2018-04-04 14:00:56,31.308,0.0,14.014000000000001,234.38,18.288,31.559999999999995,21.98
