Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,16.122,0.0,5.778,179.71333333333334,7.842,8.918000000000001,21.625
2018-03-29 01:00:56,16.866,0.0,4.978,155.11333333333332,7.418,8.766,21.5275
2018-03-29 02:00:56,16.004,0.0,4.122,147.82333333333335,5.239999999999999,5.412,22.66
2018-03-29 03:00:56,12.71,0.0,3.504,149.01,4.656,4.518,22.44
2018-03-29 04:00:56,11.088000000000001,0.0,3.574,156.11666666666667,5.098,4.94,21.9625
2018-03-29 05:00:56,11.104,0.0,3.352,151.47,3.9979999999999998,3.47,22.4525
2018-03-29 06:00:56,8.892000000000001,0.0,4.978000000000001,156.02333333333334,4.11,3.676,23.735
2018-03-29 07:00:56,10.054,0.0,5.31,158.12,4.335999999999999,4.204,23.16
2018-03-29 08:00:56,10.646,0.0,5.335999999999999,173.15333333333334,7.184,7.886,22.3675
2018-03-29 09:00:56,12.668,0.0,4.998,189.19000000000003,11.31,15.290000000000001,22.39
2018-03-29 10:00:56,14.318,0.0,5.611999999999999,224.54,14.283999999999999,28.689999999999998,22.09
2018-03-29 11:00:56,15.211999999999998,0.0,4.6499999999999995,207.95666666666668,11.589999999999998,16.268,21.4575
2018-03-29 12:00:56,16.57,0.0,4.514,242.49,10.892000000000001,16.078,20.525
2018-03-29 13:00:56,19.355999999999998,0.0,5.452000000000001,242.58,11.664,16.413999999999998,20.64
2018-03-29 14:00:56,23.464,0.0,4.948,234.92666666666665,11.450000000000001,16.662000000000003,21.955
2018-03-29 15:00:56,24.22,0.0,5.164000000000001,252.51,13.57,20.264,22.26
2018-03-29 16:00:56,25.382,0.0,5.776,244.78666666666666,10.576,14.482,22.85
2018-03-29 17:00:56,26.642,0.0,5.632000000000001,249.23000000000002,12.506,17.566,23.6275
2018-03-29 18:00:56,29.325999999999997,0.0,7.808,254.88,13.645999999999999,19.087999999999997,24.645
2018-03-29 19:00:56,28.324,0.0,7.353999999999999,265.7233333333333,13.65,17.919999999999998,25.5
2018-03-29 20:00:56,28.183999999999997,0.0,6.722,366.8566666666666,16.266000000000002,21.971999999999998,25.185
2018-03-29 21:00:56,31.536,0.0,12.228,357.56333333333333,22.483999999999998,28.288,24.39
2018-03-29 22:00:56,37.88,0.0,12.506,356.8333333333333,20.754,25.191999999999997,23.095
2018-03-29 23:00:56,38.614,0.0,10.141999999999998,511.99666666666667,24.38,36.821999999999996,22.58
2018-03-30 00:00:56,44.092000000000006,0.0,4.956,749.5233333333334,23.296000000000003,52.85999999999999,22.8825
