Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,43.086,2.028,46.25,196.04333333333332,25.748,40.112,53.44
2022-03-22 17:00:56,39.456,2.786,47.327999999999996,178.41333333333333,24.604,40.11,76.09
2022-03-22 18:00:56,37.358,2.38,51.86400000000001,206.38666666666666,26.816000000000003,40.55200000000001,50.285
2022-03-22 19:00:56,36.339999999999996,1.828,51.998000000000005,183.92333333333332,25.066,38.668,52.79
2022-03-22 20:00:56,36.1,2.628,55.715999999999994,173.14666666666668,25.201999999999998,36.44799999999999,52.4225
2022-03-22 21:00:56,37.366,3.3939999999999997,55.498000000000005,172.50666666666666,25.516,35.874,49.2975
2022-03-22 22:00:56,37.172000000000004,3.228,53.331999999999994,174.71333333333334,27.330000000000002,34.968,44.1575
2022-03-22 23:00:56,40.714,3.9939999999999998,52.641999999999996,166.70000000000002,22.402,30.056,49.0275
2022-03-23 00:00:56,42.072,3.8280000000000003,50.574,165.99,21.668,28.592000000000002,49.19
2022-03-23 01:00:56,40.388,4.538,48.577999999999996,166.61666666666667,19.074,25.754,50.974999999999994
2022-03-23 02:00:56,39.019999999999996,2.82,47.476,160.44,19.69,26.18,50.902499999999996
2022-03-23 03:00:56,38.454,3.3659999999999997,47.096000000000004,151.69,16.078,21.674,55.2675
2022-03-23 04:00:56,36.065999999999995,2.394,47.062,142.69333333333333,13.65,19.104,59.28
2022-03-23 05:00:56,34.842,2.228,48.044,149.51,14.719999999999999,20.163999999999998,58.455
2022-03-23 06:00:56,35.327999999999996,2.972,50.554,153.10333333333332,14.878,20.212,57.605000000000004
2022-03-23 07:00:56,36.748000000000005,2.2399999999999998,51.696000000000005,158.44,15.819999999999999,21.830000000000002,56.1225
2022-03-23 08:00:56,38.495999999999995,3.3939999999999997,51.266,240.12333333333333,26.958,39.308,48.8775
2022-03-23 09:00:56,39.588,3.22,51.732000000000006,372.52666666666664,36.87,65.54400000000001,30.8375
2022-03-23 10:00:56,39.263999999999996,3.7939999999999996,49.982000000000006,266.49333333333334,29.177999999999997,47.042,47.1125
2022-03-23 11:00:56,38.968,3.56,47.34400000000001,186.99,19.466,31.868000000000002,50.085
2022-03-23 12:00:56,40.572,2.38,47.352,188.58333333333334,14.998,25.678000000000004,48.8
2022-03-23 13:00:56,41.278,1.786,48.048,190.13,15.856,26.494,47.8375
2022-03-23 14:00:56,41.688,1.4,44.970000000000006,172.44333333333336,15.935999999999998,27.131999999999998,47.785
2022-03-23 15:00:56,39.728,1.394,44.748000000000005,168.39000000000001,19.253999999999998,32.382,47.089999999999996
2022-03-23 16:00:56,36.366,1.206,44.176,165.9,16.16,27.201999999999998,49.7825
2022-03-23 17:00:56,34.706,1.394,44.44,149.05666666666667,16.29,27.951999999999998,48.394999999999996
2022-03-23 18:00:56,33.886,1.206,49.66,256.91,17.912,29.938,46.5375
2022-03-23 19:00:56,35.174,1.42,49.488,254.45666666666668,19.804,33.19199999999999,45.1875
2022-03-23 20:00:56,35.3,2.006,50.1,190.0666666666667,20.716,32.272,45.4675
2022-03-23 21:00:56,31.456,2.186,48.001999999999995,182.0533333333333,18.663999999999998,28.189999999999998,44.8125
2022-03-23 22:00:56,29.522,1.794,50.016,176.48333333333335,15.9,24.654,45.8725
2022-03-23 23:00:56,28.915999999999997,1.5939999999999999,49.536,179.24,15.982,24.546,44.6875
2022-03-24 00:00:56,31.576,1.4,51.089999999999996,173.03,14.824000000000002,22.178,45.3975
2022-03-24 01:00:56,34.089999999999996,1.4060000000000001,47.626000000000005,160.6,13.142,19.818,46.714999999999996
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
