Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,36.92,0.0,0.0,497.7,11.27,21.34,0.0
2022-03-23 17:00:56,32.87,0.0,0.0,447.17,10.45,18.59,0.0
2022-03-23 18:00:56,33.43,0.0,0.0,770.73,12.53,21.84,0.0
2022-03-23 19:00:56,38.47,0.0,0.0,763.37,13.63,23.15,0.0
2022-03-23 20:00:56,41.13,0.0,0.0,570.2,10.77,19.3,0.0
2022-03-23 21:00:56,32.46,0.0,0.0,546.16,10.3,18.42,0.0
2022-03-23 22:00:56,29.88,0.0,0.0,529.45,10.43,18.55,0.0
2022-03-23 23:00:56,27.43,0.0,0.0,537.72,10.68,18.82,0.0
2022-03-24 00:00:56,30.24,0.0,0.0,519.09,10.42,18.61,0.0
2022-03-24 01:00:56,33.84,0.0,0.0,481.8,9.75,17.85,0.0
2022-03-24 02:00:56,27.81,0.0,0.0,382.59,9.72,17.82,0.0
2022-03-24 03:00:56,25.34,0.0,0.0,336.68,12.5,25.48,0.0
2022-03-24 04:00:56,29.84,0.0,0.0,298.31,9.71,17.81,0.0
2022-03-24 05:00:56,32.06,0.0,0.0,260.31,9.72,17.82,0.0
2022-03-24 06:00:56,29.79,0.0,0.0,289.04,9.82,17.93,0.0
2022-03-24 07:00:56,33.01,0.0,0.0,406.28,22.82,44.16,0.0
2022-03-24 08:00:56,42.01,0.0,0.0,410.39,10.92,19.4,0.0
2022-03-24 09:00:56,39.61,0.0,0.0,440.88,12.08,20.71,0.0
2022-03-24 10:00:56,40.18,0.0,0.0,339.14,11.57,21.79,0.0
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
