Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,57.31,0.0,0.0,588.13,18.11,35.27,0.0
2022-03-22 17:00:56,54.44,0.0,0.0,535.24,11.95,20.87,0.0
2022-03-22 18:00:56,53.95,0.0,0.0,619.16,13.08,22.23,0.0
2022-03-22 19:00:56,50.64,0.0,0.0,551.77,11.52,20.73,0.0
2022-03-22 20:00:56,49.08,0.0,0.0,519.44,11.45,20.13,0.0
2022-03-22 21:00:56,49.77,0.0,0.0,517.52,11.71,20.68,0.0
2022-03-22 22:00:56,45.56,0.0,0.0,524.14,10.31,18.77,0.0
2022-03-22 23:00:56,43.34,0.0,0.0,500.1,10.37,18.65,0.0
2022-03-23 00:00:56,47.1,0.0,0.0,497.97,10.44,18.56,0.0
2022-03-23 01:00:56,49.12,0.0,0.0,499.85,10.86,19.62,0.0
2022-03-23 02:00:56,48.24,0.0,0.0,481.32,13.73,23.74,0.0
2022-03-23 03:00:56,49.59,0.0,0.0,455.07,10.28,18.59,0.0
2022-03-23 04:00:56,50.29,0.0,0.0,428.08,9.72,17.83,0.0
2022-03-23 05:00:56,45.44,0.0,0.0,448.53,9.72,17.83,0.0
2022-03-23 06:00:56,42.45,0.0,0.0,459.31,10.1,18.24,0.0
2022-03-23 07:00:56,36.31,0.0,0.0,475.32,11.47,20.1,0.0
2022-03-23 08:00:56,35.92,0.0,0.0,720.37,25.47,49.83,0.0
2022-03-23 09:00:56,47.24,0.0,0.0,1117.58,52.53,130.58,0.0
2022-03-23 10:00:56,58.82,0.0,0.0,799.48,34.92,70.95,0.0
2022-03-23 11:00:56,65.7,0.0,0.0,560.97,12.97,22.73,0.0
2022-03-23 12:00:56,63.92,0.0,0.0,565.75,11.81,21.37,0.0
2022-03-23 13:00:56,53.47,0.0,0.0,570.39,11.53,20.55,0.0
2022-03-23 14:00:56,45.82,0.0,0.0,517.33,11.22,20.26,0.0
2022-03-23 15:00:56,44.32,0.0,0.0,505.17,10.95,19.82,0.0
2022-03-23 16:00:56,36.92,0.0,0.0,497.7,11.27,21.34,0.0
2022-03-23 17:00:56,32.87,0.0,0.0,447.17,10.45,18.59,0.0
2022-03-23 18:00:56,33.43,0.0,0.0,770.73,12.53,21.84,0.0
2022-03-23 19:00:56,38.47,0.0,0.0,763.37,13.63,23.15,0.0
2022-03-23 20:00:56,41.13,0.0,0.0,570.2,10.77,19.3,0.0
2022-03-23 21:00:56,32.46,0.0,0.0,546.16,10.3,18.42,0.0
2022-03-23 22:00:56,29.88,0.0,0.0,529.45,10.43,18.55,0.0
2022-03-23 23:00:56,27.43,0.0,0.0,537.72,10.68,18.82,0.0
2022-03-24 00:00:56,30.24,0.0,0.0,519.09,10.42,18.61,0.0
2022-03-24 01:00:56,33.84,0.0,0.0,481.8,9.75,17.85,0.0
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
