Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,15.36,0.0,1.22,0.0,15.38,19.61,0.0
2018-03-29 01:00:56,21.87,0.0,0.87,0.0,16.42,22.57,0.0
2018-03-29 02:00:56,19.25,0.0,1.27,0.0,10.9,12.6,0.0
2018-03-29 03:00:56,17.48,0.0,1.04,0.0,6.52,5.84,0.0
2018-03-29 04:00:56,18.07,0.0,1.25,0.0,8.13,7.68,0.0
2018-03-29 05:00:56,15.69,0.0,1.05,0.0,6.27,5.0,0.0
2018-03-29 06:00:56,16.46,0.0,1.29,0.0,5.16,3.7,0.0
2018-03-29 07:00:56,18.43,0.0,1.28,0.0,6.22,5.84,0.0
2018-03-29 08:00:56,15.24,0.0,1.29,0.0,10.11,10.5,0.0
2018-03-29 09:00:56,15.61,0.0,1.06,0.0,20.77,26.66,0.0
2018-03-29 10:00:56,19.94,0.0,1.06,0.0,31.97,49.44,0.0
2018-03-29 11:00:56,24.73,0.0,0.77,0.0,31.91,47.62,0.0
2018-03-29 12:00:56,29.44,0.0,0.81,0.0,28.11,42.96,0.0
2018-03-29 13:00:56,32.94,0.0,1.48,0.0,27.93,39.81,0.0
2018-03-29 14:00:56,34.64,0.0,2.27,0.0,30.45,44.85,0.0
2018-03-29 15:00:56,37.33,0.0,2.44,0.0,35.52,54.15,0.0
2018-03-29 16:00:56,40.81,0.0,4.0,0.0,31.08,45.12,0.0
2018-03-29 17:00:56,46.55,0.0,3.79,0.0,33.53,50.55,0.0
2018-03-29 18:00:56,58.66,0.0,4.75,0.0,35.37,55.83,0.0
2018-03-29 19:00:56,58.88,0.0,5.41,0.0,30.37,45.69,0.0
2018-03-29 20:00:56,54.55,0.0,5.97,0.0,38.49,55.93,0.0
2018-03-29 21:00:56,60.57,0.0,4.59,0.0,44.4,57.07,0.0
2018-03-29 22:00:56,63.7,0.0,4.17,0.0,39.29,47.86,0.0
2018-03-29 23:00:56,66.45,0.0,3.88,0.0,50.85,69.64,0.0
2018-03-30 00:00:56,78.61,0.0,2.68,0.0,58.42,153.42,0.0
2018-03-30 01:00:56,81.75,0.0,1.68,0.0,54.63,94.46,0.0
2018-03-30 02:00:56,66.44,0.0,1.39,0.0,42.36,67.96,0.0
2018-03-30 03:00:56,50.8,0.0,0.75,0.0,39.09,81.65,0.0
2018-03-30 04:00:56,48.84,0.0,1.39,0.0,35.32,71.85,0.0
2018-03-30 05:00:56,52.59,0.0,0.97,0.0,24.37,43.02,0.0
2018-03-30 06:00:56,46.95,0.0,0.9,0.0,23.4,39.8,0.0
2018-03-30 07:00:56,42.16,0.0,0.78,0.0,27.5,46.72,0.0
2018-03-30 08:00:56,45.75,0.0,0.39,0.0,26.74,38.02,0.0
2018-03-30 09:00:56,49.06,0.0,0.3,0.0,33.02,63.56,0.0
2018-03-30 10:00:56,44.93,0.0,0.57,0.0,37.53,70.43,0.0
2018-03-30 11:00:56,47.63,0.0,0.92,0.0,16.97,29.17,0.0
2018-03-30 12:00:56,48.64,0.0,4.63,0.0,26.0,52.19,0.0
2018-03-30 13:00:56,46.14,0.0,10.26,0.0,21.04,36.47,0.0
2018-03-30 14:00:56,46.21,0.0,6.79,0.0,8.98,11.0,0.0
2018-03-30 15:00:56,29.26,0.0,3.36,0.0,4.98,4.96,0.0
2018-03-30 16:00:56,17.17,0.0,2.47,0.0,6.94,9.34,0.0
2018-03-30 17:00:56,16.66,0.0,2.19,0.0,4.42,3.79,0.0
2018-03-30 18:00:56,15.81,0.0,2.28,0.0,7.56,8.16,0.0
2018-03-30 19:00:56,19.02,0.0,3.12,0.0,12.97,16.97,0.0
2018-03-30 20:00:56,43.67,0.0,3.68,0.0,81.36,132.49,0.0
2018-03-30 21:00:56,73.75,0.0,3.67,0.0,76.67,109.8,0.0
2018-03-30 22:00:56,73.85,0.0,5.32,0.0,80.79,103.21,0.0
2018-03-30 23:00:56,84.59,0.0,3.98,0.0,67.36,198.46,0.0
2018-03-31 00:00:56,97.69,0.0,2.19,0.0,66.89,265.73,0.0
2018-03-31 01:00:56,107.11,0.0,2.88,0.0,60.76,214.39,0.0
2018-03-31 02:00:56,95.46,0.0,1.85,0.0,37.98,56.06,0.0
2018-03-31 03:00:56,47.78,0.0,1.73,0.0,30.71,38.22,0.0
