Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,39.69,0.0,30.48,0.0,68.94,103.11,45.63
2022-03-22 17:00:56,32.52,0.0,30.76,0.0,68.96,116.84,46.46
2022-03-22 18:00:56,29.79,0.0,31.37,0.0,74.81,112.29,45.95
2022-03-22 19:00:56,32.09,0.0,31.92,0.0,66.64,105.19,52.09
2022-03-22 20:00:56,28.41,0.0,30.88,0.0,67.86,96.71,48.78
2022-03-22 21:00:56,34.16,0.0,30.62,0.0,62.66,87.28,49.01
2022-03-22 22:00:56,38.61,0.0,31.6,0.0,61.21,72.72,43.72
2022-03-22 23:00:56,44.48,0.0,32.13,0.0,37.14,49.27,62.03
2022-03-23 00:00:56,44.67,0.0,31.57,0.0,43.18,51.96,56.16
2022-03-23 01:00:56,44.8,0.0,31.52,0.0,32.7,40.03,61.07
2022-03-23 02:00:56,43.7,0.0,30.32,0.0,36.49,41.71,57.63
2022-03-23 03:00:56,38.75,0.0,30.45,0.0,27.22,30.3,62.9
2022-03-23 04:00:56,28.97,0.0,30.06,0.0,21.09,23.74,69.72
2022-03-23 05:00:56,32.51,0.0,29.81,0.0,24.32,26.69,69.5
2022-03-23 06:00:56,38.05,0.0,29.87,0.0,26.53,28.24,67.75
2022-03-23 07:00:56,42.94,0.0,29.71,0.0,30.83,35.26,62.07
2022-03-23 08:00:56,46.68,0.0,29.69,0.0,50.14,65.99,51.9
2022-03-23 09:00:56,49.86,0.0,31.18,0.0,70.07,109.44,44.8
2022-03-23 10:00:56,41.95,0.0,30.01,0.0,57.37,86.09,48.7
2022-03-23 11:00:56,30.9,0.0,30.79,0.0,48.62,82.4,44.54
2022-03-23 12:00:56,39.29,0.0,32.05,0.0,44.43,78.9,44.79
2022-03-23 13:00:56,54.76,0.0,36.41,0.0,31.13,54.3,50.66
2022-03-23 14:00:56,60.9,0.0,33.57,0.0,30.18,51.45,51.02
2022-03-23 15:00:56,55.87,0.0,31.95,0.0,48.36,80.12,46.82
2022-03-23 16:00:56,52.59,0.0,33.03,0.0,38.65,63.87,50.9
2022-03-23 17:00:56,55.53,0.0,33.64,0.0,36.59,66.12,50.59
2022-03-23 18:00:56,53.76,0.0,33.73,0.0,39.1,69.47,49.09
2022-03-23 19:00:56,51.91,0.0,33.56,0.0,43.29,80.3,47.41
2022-03-23 20:00:56,49.22,0.0,32.09,0.0,52.07,83.07,45.74
2022-03-23 21:00:56,43.2,0.0,31.37,0.0,42.42,63.88,46.11
2022-03-23 22:00:56,35.76,0.0,30.81,0.0,33.13,51.05,49.4
2022-03-23 23:00:56,34.14,0.0,32.37,0.0,31.57,48.52,49.83
2022-03-24 00:00:56,33.37,0.0,32.32,0.0,26.42,37.4,51.31
2022-03-24 01:00:56,36.35,0.0,31.72,0.0,23.82,32.01,51.76
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
