Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,48.0,6.03,157.67,11.78,16.61,70.84
2022-03-23 17:00:56,48.0,6.97,160.89,15.03,20.38,66.53
2022-03-23 18:00:56,48.0,6.03,163.13,18.55,23.61,63.21
2022-03-23 19:00:56,48.0,7.1,165.77,22.71,27.69,59.1
2022-03-23 20:00:56,48.0,10.03,169.25,20.1,23.25,62.88
2022-03-23 21:00:56,48.0,10.93,167.41,20.43,23.15,60.77
2022-03-23 22:00:56,48.0,8.97,169.31,16.9,19.22,61.44
2022-03-23 23:00:56,48.0,7.97,170.22,18.29,20.83,57.06
2022-03-24 00:00:56,48.0,7.0,172.95,17.7,19.96,58.16
2022-03-24 01:00:56,48.0,7.03,171.8,13.26,15.04,61.25
2022-03-24 02:00:56,48.0,8.0,170.84,11.72,13.11,60.69
2022-03-24 03:00:56,48.0,7.97,171.5,11.77,13.51,61.33
2022-03-24 04:00:56,48.0,6.93,175.77,11.24,12.7,63.96
2022-03-24 05:00:56,48.0,4.96,170.64,11.74,13.18,66.13
2022-03-24 06:00:56,48.0,4.07,169.93,15.07,17.26,59.69
2022-03-24 07:00:56,48.0,5.93,169.21,14.52,16.88,58.07
2022-03-24 08:00:56,48.0,4.11,172.14,21.37,26.12,51.06
2022-03-24 09:00:56,48.0,7.0,171.41,23.56,32.62,51.76
2022-03-24 10:00:56,48.0,7.0,170.33,12.54,17.55,0.0
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
