Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,16.03,0.0,5.73,0.0,0.0,0.0
2018-03-29 01:00:56,17.11,0.0,5.35,0.0,0.0,0.0
2018-03-29 02:00:56,19.79,0.0,5.54,0.0,0.0,0.0
2018-03-29 03:00:56,13.93,0.0,5.15,0.0,0.0,0.0
2018-03-29 04:00:56,12.21,0.0,4.75,0.0,0.0,0.0
2018-03-29 05:00:56,17.65,0.0,4.82,0.0,0.0,0.0
2018-03-29 06:00:56,8.11,0.0,4.42,0.0,0.0,0.0
2018-03-29 07:00:56,11.11,0.0,4.79,0.0,0.0,0.0
2018-03-29 08:00:56,14.07,0.0,4.93,0.0,0.0,0.0
2018-03-29 09:00:56,16.0,0.0,4.84,0.0,0.0,0.0
2018-03-29 10:00:56,15.75,0.0,5.19,0.0,0.0,0.0
2018-03-29 11:00:56,9.33,0.0,4.75,0.0,0.0,0.0
2018-03-29 12:00:56,18.29,0.0,5.2,0.0,0.0,0.0
2018-03-29 13:00:56,26.29,0.0,5.43,0.0,0.0,0.0
2018-03-29 14:00:56,33.78,0.0,4.88,0.0,0.0,0.0
2018-03-29 15:00:56,28.33,0.0,5.11,0.0,0.0,0.0
2018-03-29 16:00:56,37.07,0.0,4.51,0.0,0.0,0.0
2018-03-29 17:00:56,39.18,0.0,5.06,0.0,0.0,0.0
2018-03-29 18:00:56,44.0,0.0,5.6,0.0,0.0,0.0
2018-03-29 19:00:56,44.04,0.0,5.93,0.0,0.0,0.0
2018-03-29 20:00:56,45.19,0.0,6.09,0.0,0.0,0.0
2018-03-29 21:00:56,50.57,0.0,6.31,0.0,0.0,0.0
2018-03-29 22:00:56,64.75,0.0,8.34,0.0,0.0,0.0
2018-03-29 23:00:56,58.48,0.0,10.87,0.0,0.0,0.0
2018-03-30 00:00:56,70.73,0.0,10.19,0.0,0.0,0.0
2018-03-30 01:00:56,62.41,0.0,8.15,0.0,0.0,0.0
2018-03-30 02:00:56,47.29,0.0,6.97,0.0,0.0,0.0
2018-03-30 03:00:56,54.67,0.0,7.08,0.0,0.0,0.0
2018-03-30 04:00:56,46.4,0.0,5.81,0.0,0.0,0.0
2018-03-30 05:00:56,57.07,0.0,2.66,0.0,0.0,0.0
2018-03-30 06:00:56,59.04,0.0,1.18,0.0,0.0,0.0
2018-03-30 07:00:56,60.18,0.0,1.09,0.0,0.0,0.0
2018-03-30 08:00:56,64.89,0.0,2.4,0.0,0.0,0.0
2018-03-30 09:00:56,61.45,0.0,2.31,0.0,0.0,0.0
2018-03-30 10:00:56,46.78,0.0,2.82,0.0,0.0,0.0
2018-03-30 11:00:56,41.37,0.0,4.84,0.0,0.0,0.0
2018-03-30 12:00:56,51.04,0.0,7.4,0.0,0.0,0.0
2018-03-30 13:00:56,52.92,0.0,13.63,0.0,0.0,0.0
2018-03-30 14:00:56,76.23,0.0,13.06,0.0,0.0,0.0
2018-03-30 15:00:56,55.56,0.0,7.92,0.0,0.0,0.0
2018-03-30 16:00:56,43.37,0.0,6.2,0.0,0.0,0.0
2018-03-30 17:00:56,27.22,0.0,8.34,0.0,0.0,0.0
2018-03-30 18:00:56,33.04,0.0,8.1,0.0,0.0,0.0
2018-03-30 19:00:56,34.0,0.0,23.52,0.0,0.0,0.0
2018-03-30 20:00:56,34.96,0.0,40.98,0.0,0.0,0.0
2018-03-30 21:00:56,61.88,0.0,31.4,0.0,0.0,0.0
2018-03-30 22:00:56,109.93,0.0,34.15,0.0,0.0,0.0
2018-03-30 23:00:56,82.85,0.0,30.97,0.0,0.0,0.0
2018-03-31 00:00:56,104.93,0.0,31.89,0.0,0.0,0.0
2018-03-31 01:00:56,103.15,0.0,29.33,0.0,0.0,0.0
2018-03-31 02:00:56,105.93,0.0,24.68,0.0,0.0,0.0
2018-03-31 03:00:56,78.96,0.0,23.89,0.0,0.0,0.0
2018-03-31 04:00:56,103.0,0.0,24.62,0.0,0.0,0.0
2018-03-31 05:00:56,0.0,0.0,21.03,0.0,0.0,0.0
2018-03-31 06:00:56,0.0,0.0,20.46,0.0,0.0,0.0
2018-03-31 07:00:56,0.0,0.0,22.83,0.0,0.0,0.0
2018-03-31 08:00:56,0.0,0.0,24.68,0.0,0.0,0.0
2018-03-31 09:00:56,0.0,0.0,36.69,0.0,0.0,0.0
2018-03-31 10:00:56,0.0,0.0,47.86,0.0,0.0,0.0
2018-03-31 11:00:56,0.0,0.0,38.84,0.0,0.0,0.0
2018-03-31 12:00:56,0.0,0.0,27.32,0.0,0.0,0.0
2018-03-31 13:00:56,0.0,0.0,22.62,0.0,0.0,0.0
2018-03-31 14:00:56,0.0,0.0,13.95,0.0,0.0,0.0
2018-03-31 15:00:56,0.0,0.0,10.42,0.0,0.0,0.0
2018-03-31 16:00:56,0.0,0.0,14.27,0.0,0.0,0.0
2018-03-31 17:00:56,0.0,0.0,13.13,0.0,0.0,0.0
2018-03-31 18:00:56,0.0,0.0,17.39,0.0,0.0,0.0
2018-03-31 19:00:56,0.0,0.0,18.52,0.0,0.0,0.0
2018-03-31 20:00:56,0.0,0.0,30.58,0.0,0.0,0.0
2018-03-31 21:00:56,0.0,0.0,35.05,0.0,0.0,0.0
2018-03-31 22:00:56,0.0,0.0,32.6,0.0,0.0,0.0
2018-03-31 23:00:56,0.0,0.0,36.37,0.0,0.0,0.0
2018-04-01 00:00:56,0.0,0.0,38.35,0.0,0.0,0.0
2018-04-01 01:00:56,0.0,0.0,35.26,0.0,0.0,0.0
2018-04-01 02:00:56,0.0,0.0,29.11,0.0,0.0,0.0
2018-04-01 03:00:56,0.0,0.0,28.61,0.0,0.0,0.0
2018-04-01 04:00:56,0.0,0.0,24.11,0.0,0.0,0.0
2018-04-01 05:00:56,0.0,0.0,22.07,0.0,0.0,0.0
2018-04-01 06:00:56,0.0,0.0,18.9,0.0,0.0,0.0
2018-04-01 07:00:56,0.0,0.0,21.36,0.0,0.0,0.0
2018-04-01 08:00:56,0.0,0.0,26.29,0.0,0.0,0.0
2018-04-01 09:00:56,0.0,0.0,27.45,0.0,0.0,0.0
2018-04-01 10:00:56,0.0,0.0,25.36,0.0,0.0,0.0
2018-04-01 11:00:56,0.0,0.0,17.3,0.0,0.0,0.0
2018-04-01 12:00:56,0.0,0.0,10.39,0.0,0.0,0.0
2018-04-01 13:00:56,0.0,0.0,8.55,0.0,0.0,0.0
2018-04-01 14:00:56,0.0,0.0,8.34,0.0,0.0,0.0
2018-04-01 15:00:56,0.0,0.0,9.45,0.0,0.0,0.0
2018-04-01 16:00:56,0.0,0.0,12.78,0.0,0.0,0.0
2018-04-01 17:00:56,0.0,0.0,10.66,0.0,0.0,0.0
2018-04-01 18:00:56,0.0,0.0,9.69,0.0,0.0,0.0
2018-04-01 19:00:56,0.0,0.0,8.39,0.0,0.0,0.0
2018-04-01 20:00:56,0.0,0.0,9.14,0.0,0.0,0.0
2018-04-01 21:00:56,0.0,0.0,11.5,0.0,0.0,0.0
2018-04-01 22:00:56,0.0,0.0,13.35,0.0,0.0,0.0
2018-04-01 23:00:56,0.0,0.0,15.34,0.0,0.0,0.0
2018-04-02 00:00:56,0.0,0.0,13.1,0.0,0.0,0.0
2018-04-02 01:00:56,0.0,0.0,11.96,0.0,0.0,0.0
2018-04-02 02:00:56,0.0,0.0,11.26,0.0,0.0,0.0
2018-04-02 03:00:56,0.0,0.0,10.71,0.0,0.0,0.0
2018-04-02 04:00:56,0.0,0.0,8.76,0.0,0.0,0.0
2018-04-02 05:00:56,0.0,0.0,7.88,0.0,0.0,0.0
2018-04-02 06:00:56,0.0,0.0,6.3,0.0,0.0,0.0
2018-04-02 07:00:56,0.0,0.0,6.1,0.0,0.0,0.0
2018-04-02 08:00:56,0.0,0.0,5.49,0.0,0.0,0.0
2018-04-02 09:00:56,0.0,0.0,4.54,0.0,0.0,0.0
2018-04-02 10:00:56,0.0,0.0,4.14,0.0,0.0,0.0
2018-04-02 11:00:56,0.0,0.0,3.44,0.0,0.0,0.0
2018-04-02 12:00:56,0.0,0.0,6.57,0.0,0.0,0.0
2018-04-02 13:00:56,0.0,0.0,6.74,0.0,0.0,0.0
2018-04-02 14:00:56,0.0,0.0,6.18,0.0,0.0,0.0
2018-04-02 15:00:56,0.0,0.0,3.93,0.0,0.0,0.0
2018-04-02 16:00:56,0.0,0.0,6.79,0.0,0.0,0.0
2018-04-02 17:00:56,0.0,0.0,7.44,0.0,0.0,0.0
2018-04-02 18:00:56,0.0,0.0,5.76,0.0,0.0,0.0
2018-04-02 19:00:56,0.0,0.0,5.55,0.0,0.0,0.0
2018-04-02 20:00:56,0.0,0.0,7.41,0.0,0.0,0.0
2018-04-02 21:00:56,0.0,0.0,11.88,0.0,0.0,0.0
2018-04-02 22:00:56,0.0,0.0,15.01,0.0,0.0,0.0
