Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,30.095,7.994,32.528333333333336,41.28,26.55,249.66333333333333,73.05666666666667
2022-03-23 17:00:56,32.835,7.264,35.46333333333333,45.75,26.19,257.93333333333334,67.99333333333334
2022-03-23 18:00:56,33.39833333333333,6.9879999999999995,41.155,53.848333333333336,22.64,309.18333333333334,62.18333333333334
2022-03-23 19:00:56,33.97833333333333,7.473999999999999,42.48833333333334,54.32,20.51,414.85666666666674,55.42333333333334
2022-03-23 20:00:56,35.65833333333334,9.558,39.59,53.195,22.28,405.19000000000005,53.919999999999995
2022-03-23 21:00:56,36.13333333333333,9.77,38.151666666666664,50.23833333333334,23.53,453.57,57.99
2022-03-23 22:00:56,32.975,7.792,35.266666666666666,46.788333333333334,25.34,391.81333333333333,60.300000000000004
2022-03-23 23:00:56,30.10166666666667,7.178,31.885,39.56666666666667,24.13,426.64000000000004,56.27
2022-03-24 00:00:56,28.02,6.708,32.21,38.745000000000005,21.05,514.0133333333333,54.64333333333334
2022-03-24 01:00:56,22.758333333333336,6.312,29.19666666666667,35.495,18.7,498.5666666666666,56.28333333333334
2022-03-24 02:00:56,29.36,6.062,27.52333333333333,33.88333333333333,16.68,420.7133333333333,57.64333333333334
2022-03-24 03:00:56,28.066666666666666,5.976,25.53833333333333,31.745,16.81,358.19000000000005,58.43666666666667
2022-03-24 04:00:56,23.926666666666666,5.614,21.293333333333333,28.560000000000002,13.14,252.35,54.49666666666667
2022-03-24 05:00:56,19.488333333333333,5.502000000000001,20.326666666666668,28.38,9.63,270.7733333333333,50.54333333333333
2022-03-24 06:00:56,17.305,5.504,24.74666666666667,32.32833333333333,7.55,302.06,44.81333333333333
2022-03-24 07:00:56,16.07,5.652,29.0,37.36333333333334,7.07,304.96666666666664,44.24666666666667
2022-03-24 08:00:56,17.375,7.331999999999999,38.27,61.78333333333333,8.06,372.7966666666666,43.18666666666667
2022-03-24 09:00:56,22.09166666666667,9.538,48.423333333333325,78.21166666666666,11.12,579.5166666666667,40.92
2022-03-24 10:00:56,28.471666666666668,8.193999999999999,48.715,73.34666666666666,13.43,516.51,42.096666666666664
2022-03-24 11:00:56,32.949999999999996,7.8740000000000006,40.415,57.47833333333333,15.96,414.52,50.92333333333334
2022-03-24 12:00:56,33.038333333333334,8.66,33.276666666666664,46.31166666666667,18.98,334.7033333333333,64.86333333333333
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
