Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-03-29 00:00:56,121.09,70.53,1248.19,77.01,115.98
2018-03-29 01:00:56,110.51,61.83,1131.57,70.05,85.47
2018-03-29 02:00:56,99.38,51.71,999.1,60.44,65.81
2018-03-29 03:00:56,90.12,44.19,729.69,29.85,32.02
2018-03-29 04:00:56,77.89,38.69,302.78,11.63,13.46
2018-03-29 05:00:56,65.79,32.12,273.7,10.52,12.25
2018-03-29 06:00:56,56.71,26.3,453.01,38.47,43.96
2018-03-29 07:00:56,55.11,25.28,363.62,44.91,60.37
2018-03-29 08:00:56,59.42,26.59,410.54,58.77,92.24
2018-03-29 09:00:56,65.92,29.11,443.35,75.59,121.62
2018-03-29 10:00:56,72.06,33.59,386.67,57.28,86.71
2018-03-29 11:00:56,75.7,35.99,421.02,57.54,85.4
2018-03-29 12:00:56,76.92,35.77,368.14,48.79,78.14
2018-03-29 13:00:56,77.38,36.5,356.95,36.87,53.55
2018-03-29 14:00:56,73.67,36.08,343.07,41.1,61.92
2018-03-29 15:00:56,65.92,32.07,231.91,27.17,38.85
2018-03-29 16:00:56,61.14,30.08,255.87,35.97,49.1
2018-03-29 17:00:56,58.49,27.08,260.62,35.88,49.68
2018-03-29 18:00:56,51.61,22.4,313.37,45.18,68.8
2018-03-29 19:00:56,44.77,19.16,460.35,65.07,95.78
2018-03-29 20:00:56,44.01,21.42,464.89,56.36,73.08
2018-03-29 21:00:56,42.63,22.97,387.8,39.02,51.51
2018-03-29 22:00:56,39.31,23.69,379.71,36.12,46.83
2018-03-29 23:00:56,34.7,21.9,309.42,22.73,26.73
2018-03-30 00:00:56,27.69,17.37,397.8,36.08,52.16
2018-03-30 01:00:56,27.72,16.65,364.4,24.18,28.88
2018-03-30 02:00:56,30.27,20.95,377.87,18.42,20.19
2018-03-30 03:00:56,23.94,20.8,296.81,9.51,10.89
2018-03-30 04:00:56,18.97,15.4,339.8,9.42,10.57
2018-03-30 05:00:56,17.95,11.14,277.44,8.63,9.9
2018-03-30 06:00:56,14.15,8.27,237.39,11.09,12.54
2018-03-30 07:00:56,10.92,5.22,430.04,23.37,27.87
2018-03-30 08:00:56,11.32,5.72,364.07,50.96,73.47
2018-03-30 09:00:56,13.98,7.84,511.46,50.9,79.46
2018-03-30 10:00:56,16.57,11.97,562.38,55.8,82.53
2018-03-30 11:00:56,16.59,14.11,591.75,58.24,88.15
2018-03-30 12:00:56,17.03,13.7,748.09,72.68,132.72
2018-03-30 13:00:56,21.32,16.51,590.14,49.35,69.86
2018-03-30 14:00:56,20.15,16.08,610.63,45.19,71.87
2018-03-30 15:00:56,19.16,16.59,464.97,40.74,68.49
2018-03-30 16:00:56,18.92,14.21,290.67,28.79,44.76
2018-03-30 17:00:56,18.59,12.32,252.95,34.17,51.7
2018-03-30 18:00:56,19.28,13.0,276.28,39.21,57.06
2018-03-30 19:00:56,20.67,10.73,323.46,51.98,71.28
2018-03-30 20:00:56,20.54,10.46,427.35,57.46,86.66
2018-03-30 21:00:56,22.3,11.79,667.05,48.8,65.97
2018-03-30 22:00:56,23.58,14.01,601.53,41.48,61.81
2018-03-30 23:00:56,24.63,16.86,561.34,29.87,37.22
2018-03-31 00:00:56,23.17,17.36,438.86,29.54,46.7
