Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,131.92,2.39,5.15,8.7,65.09
2018-03-29 01:00:56,207.41,1.71,3.94,7.34,58.75
2018-03-29 02:00:56,214.37,1.84,4.14,7.58,55.56
2018-03-29 03:00:56,194.19,2.56,4.56,7.97,61.97
2018-03-29 04:00:56,157.09,1.86,4.07,7.49,63.74
2018-03-29 05:00:56,102.0,1.46,4.51,8.03,62.06
2018-03-29 06:00:56,58.12,1.26,3.02,6.43,52.25
2018-03-29 07:00:56,33.0,1.05,2.77,6.21,44.87
2018-03-29 08:00:56,14.84,1.27,3.0,6.54,53.35
2018-03-29 09:00:56,10.28,1.53,4.04,7.53,66.26
2018-03-29 10:00:56,19.75,4.61,5.47,9.03,76.29
2018-03-29 11:00:56,41.86,5.56,5.04,8.56,74.46
2018-03-29 12:00:56,51.75,5.06,4.91,8.46,71.15
2018-03-29 13:00:56,51.95,2.89,4.11,7.66,67.31
2018-03-29 14:00:56,44.27,1.8,5.2,9.57,61.22
2018-03-29 15:00:56,32.1,1.69,4.93,8.61,60.67
2018-03-29 16:00:56,26.7,1.74,5.11,8.94,60.83
2018-03-29 17:00:56,28.16,1.36,4.8,8.6,58.32
2018-03-29 18:00:56,53.23,1.62,4.92,9.37,59.05
2018-03-29 19:00:56,75.34,1.6,9.07,12.98,51.28
2018-03-29 20:00:56,73.73,1.72,11.53,15.15,42.34
2018-03-29 21:00:56,61.71,1.48,10.18,14.09,45.72
2018-03-29 22:00:56,46.57,1.58,12.31,16.25,32.9
2018-03-29 23:00:56,34.1,1.25,7.07,10.78,39.29
2018-03-30 00:00:56,24.92,1.1,7.01,10.48,35.03
2018-03-30 01:00:56,19.02,0.0,6.68,10.13,36.43
2018-03-30 02:00:56,14.27,1.23,6.05,9.5,36.01
2018-03-30 03:00:56,8.8,1.13,5.48,8.92,37.96
2018-03-30 04:00:56,6.4,1.0,5.23,8.68,39.89
2018-03-30 05:00:56,3.56,1.02,5.12,8.56,38.95
2018-03-30 06:00:56,1.87,1.09,5.01,8.44,45.24
2018-03-30 07:00:56,4.01,1.27,5.04,8.48,45.98
2018-03-30 08:00:56,5.92,1.27,4.7,8.13,45.75
2018-03-30 09:00:56,5.03,1.11,5.62,9.15,43.9
2018-03-30 10:00:56,4.49,0.0,5.16,8.75,45.58
2018-03-30 11:00:56,3.67,1.24,5.49,9.15,50.08
2018-03-30 12:00:56,4.17,0.0,5.26,8.96,53.22
2018-03-30 13:00:56,4.0,0.0,5.58,9.42,51.43
2018-03-30 14:00:56,5.33,1.04,7.52,11.64,47.93
2018-03-30 15:00:56,5.36,1.05,5.51,9.18,50.4
2018-03-30 16:00:56,5.19,0.87,4.46,8.02,59.25
2018-03-30 17:00:56,5.32,0.81,6.44,10.37,55.74
2018-03-30 18:00:56,5.33,1.16,6.72,10.39,51.46
2018-03-30 19:00:56,5.3,1.04,6.31,9.85,50.46
2018-03-30 20:00:56,1.7,1.01,5.81,9.28,42.37
2018-03-30 21:00:56,0.68,1.08,6.36,9.92,42.79
2018-03-30 22:00:56,1.67,0.92,6.67,10.36,43.95
2018-03-30 23:00:56,3.87,1.29,9.36,12.81,38.62
2018-03-31 00:00:56,5.03,1.4,7.85,11.33,37.86
2018-03-31 01:00:56,4.9,1.38,6.41,9.9,37.85
2018-03-31 02:00:56,5.01,1.17,5.62,9.17,39.84
2018-03-31 03:00:56,4.79,1.16,6.01,9.5,33.69
2018-03-31 04:00:56,4.28,1.06,4.26,7.82,23.95
2018-03-31 05:00:56,3.33,1.13,4.2,7.68,22.14
2018-03-31 06:00:56,3.94,0.89,5.13,8.62,18.37
2018-03-31 07:00:56,3.89,1.06,3.47,6.97,31.16
2018-03-31 08:00:56,3.67,1.0,3.51,7.06,25.22
2018-03-31 09:00:56,3.86,0.93,3.12,6.69,29.42
2018-03-31 10:00:56,4.38,0.92,2.94,6.53,36.77
2018-03-31 11:00:56,8.74,1.0,3.32,7.03,41.63
2018-03-31 12:00:56,13.04,1.32,4.93,8.9,45.55
2018-03-31 13:00:56,14.14,1.03,5.84,10.18,49.32
2018-03-31 14:00:56,17.4,1.75,6.34,10.64,49.4
2018-03-31 15:00:56,31.62,1.69,6.65,11.25,48.89
2018-03-31 16:00:56,32.63,1.66,10.77,17.36,44.53
2018-03-31 17:00:56,24.14,1.44,5.97,10.13,50.11
2018-03-31 18:00:56,18.11,1.13,5.38,9.19,53.43
2018-03-31 19:00:56,15.84,1.02,4.58,8.29,37.18
2018-03-31 20:00:56,14.71,0.98,4.77,9.11,20.46
2018-03-31 21:00:56,12.56,0.87,4.44,9.46,21.09
2018-03-31 22:00:56,10.99,0.81,4.11,8.27,28.06
2018-03-31 23:00:56,9.39,1.02,4.66,8.42,26.65
2018-04-01 00:00:56,6.98,1.0,5.01,8.76,30.6
2018-04-01 01:00:56,5.31,0.86,4.37,8.24,31.21
2018-04-01 02:00:56,4.18,0.88,3.05,6.62,35.98
