Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-03-29 00:00:56,0.0,4.8,34.5,39.76
2018-03-29 01:00:56,0.0,4.67,26.46,29.84
2018-03-29 02:00:56,0.0,4.41,30.44,33.52
2018-03-29 03:00:56,0.0,4.74,29.04,34.64
2018-03-29 04:00:56,0.0,4.17,12.25,13.96
2018-03-29 05:00:56,0.0,4.08,14.66,16.29
2018-03-29 06:00:56,0.0,4.45,23.21,25.23
2018-03-29 07:00:56,0.0,4.66,36.62,43.24
2018-03-29 08:00:56,0.0,5.31,45.05,60.78
2018-03-29 09:00:56,0.0,4.96,45.67,62.3
2018-03-29 10:00:56,0.0,5.94,31.42,41.22
2018-03-29 11:00:56,0.0,8.99,40.86,57.69
2018-03-29 12:00:56,0.0,8.19,36.83,51.07
2018-03-29 13:00:56,0.0,8.19,38.54,57.42
2018-03-29 14:00:56,0.0,9.24,26.96,40.5
2018-03-29 15:00:56,0.0,10.41,26.74,39.74
2018-03-29 16:00:56,0.0,7.45,22.54,31.59
2018-03-29 17:00:56,0.0,7.23,35.94,56.06
2018-03-29 18:00:56,0.0,6.45,36.88,49.19
2018-03-29 19:00:56,0.0,6.0,42.95,58.94
2018-03-29 20:00:56,0.0,6.56,42.29,62.56
2018-03-29 21:00:56,0.0,6.2,35.85,53.31
2018-03-29 22:00:56,0.0,6.6,34.96,48.42
2018-03-29 23:00:56,0.0,6.19,28.4,38.98
2018-03-30 00:00:56,0.0,6.27,23.32,29.43
2018-03-30 01:00:56,0.0,5.7,22.56,27.18
2018-03-30 02:00:56,0.0,5.11,18.47,22.17
2018-03-30 03:00:56,0.0,4.83,11.93,14.11
2018-03-30 04:00:56,0.0,4.81,7.04,8.03
2018-03-30 05:00:56,0.0,4.58,6.55,7.57
2018-03-30 06:00:56,0.0,4.38,7.98,9.0
2018-03-30 07:00:56,0.0,4.89,16.33,18.57
2018-03-30 08:00:56,0.0,5.61,33.57,51.63
2018-03-30 09:00:56,0.0,5.49,43.47,73.72
2018-03-30 10:00:56,0.0,5.61,36.84,65.08
2018-03-30 11:00:56,0.0,6.76,37.87,62.5
2018-03-30 12:00:56,0.0,6.58,39.45,62.73
2018-03-30 13:00:56,0.0,6.66,37.74,59.56
2018-03-30 14:00:56,0.0,0.0,30.37,44.88
2018-03-30 15:00:56,0.0,7.49,24.86,39.81
2018-03-30 16:00:56,0.0,6.07,21.93,33.45
2018-03-30 17:00:56,0.0,5.94,28.93,47.0
2018-03-30 18:00:56,0.0,5.63,33.49,51.94
2018-03-30 19:00:56,0.0,5.98,39.48,62.6
2018-03-30 20:00:56,0.0,6.28,38.99,61.85
2018-03-30 21:00:56,0.0,6.3,39.0,60.68
2018-03-30 22:00:56,0.0,6.99,35.15,52.46
2018-03-30 23:00:56,0.0,8.19,36.85,52.29
2018-03-31 00:00:56,0.0,7.9,23.99,31.48
2018-03-31 01:00:56,0.0,7.32,17.66,21.53
2018-03-31 02:00:56,0.0,7.09,12.33,14.56
2018-03-31 03:00:56,0.0,6.55,13.13,14.47
2018-03-31 04:00:56,0.0,5.99,12.56,13.39
2018-03-31 05:00:56,0.0,5.44,8.53,9.09
2018-03-31 06:00:56,0.0,4.93,12.13,12.57
2018-03-31 07:00:56,0.0,4.72,21.11,22.6
2018-03-31 08:00:56,0.0,5.3,34.26,41.79
2018-03-31 09:00:56,0.0,5.73,35.19,46.67
2018-03-31 10:00:56,0.0,7.31,26.64,35.7
2018-03-31 11:00:56,0.0,9.96,17.45,22.54
2018-03-31 12:00:56,0.0,10.9,16.38,21.02
2018-03-31 13:00:56,0.0,10.36,14.17,18.27
2018-03-31 14:00:56,0.0,9.03,17.3,22.68
2018-03-31 15:00:56,0.0,8.35,20.31,27.03
2018-03-31 16:00:56,0.0,6.59,20.23,26.2
2018-03-31 17:00:56,0.0,5.51,20.45,25.69
2018-03-31 18:00:56,0.0,4.72,24.82,30.44
2018-03-31 19:00:56,0.0,5.44,41.8,52.4
2018-03-31 20:00:56,0.0,6.35,47.03,65.48
2018-03-31 21:00:56,0.0,6.93,44.64,82.96
2018-03-31 22:00:56,0.0,6.96,37.39,83.1
2018-03-31 23:00:56,0.0,7.18,29.65,64.34
2018-04-01 00:00:56,0.0,8.98,16.55,38.88
2018-04-01 01:00:56,0.0,9.42,17.85,28.56
2018-04-01 02:00:56,0.0,10.98,13.43,19.45
2018-04-01 03:00:56,0.0,8.19,26.62,36.51
2018-04-01 04:00:56,0.0,7.58,27.92,41.37
2018-04-01 05:00:56,0.0,7.32,26.23,34.48
2018-04-01 06:00:56,0.0,8.78,17.39,22.44
2018-04-01 07:00:56,0.0,9.16,14.02,17.84
2018-04-01 08:00:56,0.0,12.93,19.33,27.67
2018-04-01 09:00:56,0.0,15.29,30.82,50.59
2018-04-01 10:00:56,0.0,14.55,19.53,29.19
2018-04-01 11:00:56,0.0,12.97,14.96,21.19
2018-04-01 12:00:56,0.0,11.11,11.04,15.35
2018-04-01 13:00:56,0.0,11.27,10.17,13.62
2018-04-01 14:00:56,0.0,10.43,15.82,20.52
2018-04-01 15:00:56,0.0,11.0,19.08,24.48
2018-04-01 16:00:56,0.0,10.7,30.0,40.11
2018-04-01 17:00:56,0.0,8.28,35.63,46.31
2018-04-01 18:00:56,0.0,8.58,43.98,67.36
2018-04-01 19:00:56,0.0,15.67,70.72,179.84
2018-04-01 20:00:56,0.0,36.99,91.52,284.96
2018-04-01 21:00:56,0.0,33.07,68.77,178.61
2018-04-01 22:00:56,0.0,15.11,29.0,61.22
2018-04-01 23:00:56,0.0,13.65,28.32,57.0
2018-04-02 00:00:56,0.0,20.54,43.62,84.61
2018-04-02 01:00:56,0.0,11.06,18.8,32.47
2018-04-02 02:00:56,0.0,8.47,8.61,15.81
2018-04-02 03:00:56,0.0,8.74,7.43,11.92
2018-04-02 04:00:56,0.0,9.57,7.74,10.44
2018-04-02 05:00:56,0.0,9.14,6.14,7.78
2018-04-02 06:00:56,0.0,9.57,6.0,7.13
2018-04-02 07:00:56,0.0,9.31,7.34,8.45
2018-04-02 08:00:56,0.0,7.01,11.72,14.16
2018-04-02 09:00:56,0.0,6.03,13.73,17.67
2018-04-02 10:00:56,0.0,5.65,21.36,31.34
2018-04-02 11:00:56,0.0,5.24,25.5,36.64
2018-04-02 12:00:56,0.0,5.23,30.79,46.79
2018-04-02 13:00:56,0.0,8.19,22.45,32.59
2018-04-02 14:00:56,0.0,9.2,15.02,18.71
2018-04-02 15:00:56,0.0,7.8,14.77,17.58
2018-04-02 16:00:56,0.0,5.2,16.8,20.07
2018-04-02 17:00:56,0.0,4.42,22.74,29.63
2018-04-02 18:00:56,0.0,4.15,30.56,40.38
2018-04-02 19:00:56,0.0,4.38,35.71,48.28
2018-04-02 20:00:56,0.0,6.46,36.97,50.76
2018-04-02 21:00:56,0.0,6.32,25.7,30.7
2018-04-02 22:00:56,0.0,6.33,25.91,31.6
2018-04-02 23:00:56,0.0,6.85,33.6,40.31
2018-04-03 00:00:56,0.0,7.11,21.47,24.91
2018-04-03 01:00:56,0.0,7.2,9.78,11.14
2018-04-03 02:00:56,0.0,7.67,6.75,7.16
2018-04-03 03:00:56,0.0,7.72,8.38,9.17
2018-04-03 04:00:56,0.0,7.46,9.73,10.36
2018-04-03 05:00:56,0.0,7.81,10.57,11.15
2018-04-03 06:00:56,0.0,7.89,9.27,9.92
2018-04-03 07:00:56,0.0,7.67,17.3,18.15
2018-04-03 08:00:56,0.0,8.28,22.83,27.87
2018-04-03 09:00:56,0.0,10.75,28.89,41.37
2018-04-03 10:00:56,0.0,10.04,25.17,33.39
2018-04-03 11:00:56,0.0,10.42,26.01,34.39
2018-04-03 12:00:56,0.0,9.46,16.8,21.02
