Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,27.09,14.88,0.0,9.54,11.87,71.66
2022-03-23 17:00:56,27.16,11.01,0.0,12.8,15.23,62.89
2022-03-23 18:00:56,28.76,9.42,0.0,15.64,18.74,52.43
2022-03-23 19:00:56,33.15,10.59,0.0,17.02,20.09,43.57
2022-03-23 20:00:56,38.6,21.71,0.0,17.03,19.43,38.97
2022-03-23 21:00:56,43.28,23.92,0.0,14.3,16.47,43.01
2022-03-23 22:00:56,43.7,14.62,0.0,13.08,15.12,45.38
2022-03-23 23:00:56,40.88,11.19,0.0,13.82,15.97,39.37
2022-03-24 00:00:56,38.83,8.81,0.0,11.22,13.26,39.41
2022-03-24 01:00:56,37.39,6.96,0.0,7.77,9.66,46.0
2022-03-24 02:00:56,36.98,6.02,0.0,5.95,7.74,49.95
2022-03-24 03:00:56,36.73,5.5,0.0,5.05,6.72,51.0
2022-03-24 04:00:56,35.25,4.81,0.0,4.39,6.04,52.77
2022-03-24 05:00:56,32.15,4.46,0.0,4.03,5.68,52.66
2022-03-24 06:00:56,28.33,4.45,0.0,4.07,5.69,49.85
2022-03-24 07:00:56,24.84,4.68,0.0,5.86,7.72,43.23
2022-03-24 08:00:56,26.33,12.13,0.0,10.76,14.49,30.68
2022-03-24 09:00:56,33.92,19.57,0.0,16.77,24.39,21.15
2022-03-24 10:00:56,41.05,19.69,0.0,19.24,27.81,22.38
2022-03-24 11:00:56,40.75,17.73,0.0,16.97,22.69,38.65
2022-03-24 12:00:56,33.46,13.43,0.0,11.06,14.3,63.21
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
