Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-03-29 00:00:56,138.4,0.0,1671.88,102.22,139.66
2018-03-29 01:00:56,127.08,11.86,1419.5,78.22,98.23
2018-03-29 02:00:56,117.6,10.49,1417.1,77.84,90.68
2018-03-29 03:00:56,106.7,7.12,973.3,35.28,39.26
2018-03-29 04:00:56,93.34,4.38,532.74,13.03,15.38
2018-03-29 05:00:56,77.58,3.48,481.82,12.39,14.48
2018-03-29 06:00:56,66.79,3.91,634.34,24.61,26.81
2018-03-29 07:00:56,63.5,3.93,617.39,34.11,37.85
2018-03-29 08:00:56,66.46,3.49,846.14,47.55,56.93
2018-03-29 09:00:56,67.27,3.29,781.56,61.4,76.52
2018-03-29 10:00:56,67.41,4.03,583.82,37.04,45.26
2018-03-29 11:00:56,69.43,5.23,591.74,42.23,55.35
2018-03-29 12:00:56,73.45,4.29,630.72,41.25,53.72
2018-03-29 13:00:56,74.42,4.05,455.05,29.65,37.74
2018-03-29 14:00:56,69.94,3.84,437.52,20.8,26.59
2018-03-29 15:00:56,61.04,3.9,395.19,20.49,27.28
2018-03-29 16:00:56,51.4,3.7,443.2,29.66,40.19
2018-03-29 17:00:56,47.02,3.89,487.99,38.98,52.03
2018-03-29 18:00:56,44.85,2.93,489.61,35.55,43.29
2018-03-29 19:00:56,41.4,3.71,616.09,50.39,59.18
2018-03-29 20:00:56,40.81,4.9,677.26,52.94,62.17
2018-03-29 21:00:56,39.64,4.25,686.15,41.65,50.13
2018-03-29 22:00:56,36.98,3.58,602.4,34.59,39.41
2018-03-29 23:00:56,36.15,3.23,641.34,29.84,33.7
2018-03-30 00:00:56,30.74,0.0,548.45,48.7,51.43
2018-03-30 01:00:56,28.02,2.85,634.7,25.06,27.31
2018-03-30 02:00:56,30.44,2.43,599.1,21.25,23.47
2018-03-30 03:00:56,29.06,1.77,566.27,14.5,16.52
2018-03-30 04:00:56,22.31,1.8,469.94,8.48,10.39
2018-03-30 05:00:56,16.9,2.16,445.06,8.13,10.09
2018-03-30 06:00:56,12.16,2.65,568.11,14.86,17.48
2018-03-30 07:00:56,10.99,2.07,519.38,27.49,32.42
2018-03-30 08:00:56,10.56,3.75,581.21,50.7,70.53
2018-03-30 09:00:56,11.31,2.58,608.99,49.68,64.29
2018-03-30 10:00:56,12.78,2.89,584.77,38.62,48.82
2018-03-30 11:00:56,13.47,3.95,757.93,40.08,52.17
2018-03-30 12:00:56,14.91,7.07,1338.73,71.88,107.18
2018-03-30 13:00:56,22.96,6.13,995.91,50.87,70.76
2018-03-30 14:00:56,27.69,5.39,1051.31,48.47,65.28
2018-03-30 15:00:56,28.65,4.55,809.36,36.33,49.72
2018-03-30 16:00:56,28.52,3.84,612.73,30.75,44.64
2018-03-30 17:00:56,28.93,4.23,676.15,37.59,53.0
2018-03-30 18:00:56,30.07,4.56,695.18,42.62,58.58
2018-03-30 19:00:56,29.44,6.17,780.22,47.59,62.09
2018-03-30 20:00:56,31.12,6.97,942.51,54.95,74.01
2018-03-30 21:00:56,36.16,6.49,989.72,52.06,64.4
2018-03-30 22:00:56,37.0,7.26,760.44,39.35,44.39
2018-03-30 23:00:56,31.14,6.65,789.48,45.86,54.88
2018-03-31 00:00:56,27.28,0.0,669.38,54.37,58.1
2018-03-31 01:00:56,24.13,3.58,607.48,21.82,24.32
2018-03-31 02:00:56,16.21,3.0,537.46,13.19,15.43
2018-03-31 03:00:56,12.65,2.48,532.24,10.27,12.08
