Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,20.36,7.24,43.88,73.18,60.52
2022-03-23 17:00:56,24.23,7.37,40.23,73.16,55.36
2022-03-23 18:00:56,27.07,7.19,45.67,78.56,49.04
2022-03-23 19:00:56,28.15,7.1,50.33,83.12,42.89
2022-03-23 20:00:56,29.59,7.13,41.95,77.79,42.76
2022-03-23 21:00:56,30.76,7.1,39.42,74.7,49.78
2022-03-23 22:00:56,29.56,7.04,41.62,74.31,55.3
2022-03-23 23:00:56,25.55,6.97,37.71,70.67,51.62
2022-03-24 00:00:56,23.95,7.09,39.36,69.01,44.29
2022-03-24 01:00:56,27.68,7.37,42.45,72.16,41.09
2022-03-24 02:00:56,33.39,7.3,40.08,72.9,41.82
2022-03-24 03:00:56,34.59,7.07,39.4,71.76,46.09
2022-03-24 04:00:56,29.85,6.94,36.33,75.92,50.83
2022-03-24 05:00:56,23.75,6.87,37.62,81.84,51.94
2022-03-24 06:00:56,19.85,6.89,46.9,86.86,49.85
2022-03-24 07:00:56,18.14,6.87,45.69,85.74,46.32
2022-03-24 08:00:56,16.28,6.81,45.64,87.19,39.69
2022-03-24 09:00:56,15.19,6.89,46.77,88.79,25.44
2022-03-24 10:00:56,19.92,7.18,48.45,93.19,19.2
2022-03-24 11:00:56,28.31,7.35,50.56,100.21,29.0
2022-03-24 12:00:56,32.8,7.33,51.88,96.7,43.55
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0
